date,issuer_id,name,market_cap,market_cap_change_24h,volume_24h,tokens_n,chains_n,underlyings_n,live_tokens_n
2026-09-08,securitize-ecosystem,Securitize,15522173.94,0.0,0.0,1,3,1,0
2026-09-08,st0x-ecosystem,ST0x,1172256.330309484,314983.278131685,806221.3605062795,6,1,6,4
2026-09-08,streamex-ecosystem,Streamex,13559901.494909966,-4321.129547594115,0.0,1,1,0,0
2026-09-08,tessera-tokenized-pre-ipo-assets,Tessera Tokenized Pre-IPO Assets,,,,3,1,0,0
2026-09-08,tether-ecosystem,Tether,2816489464.268616,-2184490.7160611153,752113906.6623472,2,15,1,2
2026-09-08,token-teknoloji-a-s-ecosystem,Token Teknoloji,330.953003056576,1.4855780101212304,10709.952590650642,4,3,2,0
2026-09-08,unitas-ecosystem,Unitas,12395967.195786957,76197.95264549926,178.25219883992784,1,1,1,0
2026-09-08,vnx-commodities-ag-ecosystem,VNX,6214428.658384276,-29328.635431088507,17057.075373076685,1,6,1,1
2026-09-08,xstocks-ecosystem,xStocks,751083619.856887,27633551.48766005,77326005.81924352,130,16,114,54
2026-09-09,anchored-ecosystem,Anchored Labs,1041996.8258351563,1423.2565735901007,0.0,80,6,80,0
2026-09-09,backpack-securities-ecosystem,Backpack Securities,22623154.485000234,-251115.5994237885,20381923.491901986,15,1,15,15
2026-09-09,bstocks-ecosystem,BTech Holdings Limited,490612329.9417017,40116564.15868193,177265004.0705817,56,1,55,55
2026-09-09,coinbase-ecosystem,Coinbase,9476936.744365452,563845.6648842506,34779641.88583901,4,1,4,4
2026-09-09,comtech-ecosystem,ComTech,3386596.02414564,-4553.810322870035,900126.3409847935,1,1,1,1
2026-09-09,dinari-ecosystem,Dinari,6854136.07077991,5813675.327124489,43116.41377779078,137,5,137,2
2026-09-09,dominion-market-ecosystem,Dominion Market,6181364.057259354,45076.60741295945,359409.62610678666,1,1,1,1
2026-09-09,figure-markets-ecosystem,"Figure Technology Solutions, Inc.",,,,1,1,0,0
2026-09-09,gate-ecosystem,Gate,0.0,0.0,338342.2959151429,1,0,1,1
2026-09-09,goldfish-ecosystem,Goldfish,87697181.39024724,-870848.7766135931,106259.49075414587,1,1,1,1
2026-09-09,japaul-ltd-ecosystem,Japaul,,,,1,1,1,0
2026-09-09,kinesis-ecosystem,Kinesis Money,584915365.8601295,348027.2421389818,498357.96812864835,2,1,2,2
2026-09-09,kinka-ecosystem,Kinka,,,,1,2,0,0
2026-09-09,matrixdock-ecosystem,Matrixdock,76494085.00401586,-86356.51924179494,532375.3695941537,2,11,2,1
2026-09-09,midas-labs-ecosystem,Midas Labs,5504634.527331212,-13941.4477807004,304988.38631654496,1,1,1,1
2026-09-09,mks-pamp-ecosystem,MKS PAMP,10528656.442050852,-105779.93797552213,1408.8327437990527,1,3,1,0
2026-09-09,ondo-tokenized-assets,Ondo Finance,963959060.5860739,-1850393.4968743324,198892275.2519253,438,4,438,243
2026-09-09,paxos-ecosystem,Paxos Global,1899346692.6740098,-4895409.722305536,130073990.90534028,1,1,1,1
2026-09-09,pleasing-ecosystem,Pleasing Market,85841165.03070076,,6.433235799475217,1,2,1,0
2026-09-09,prestocks-ecosystem,PreStocks,18835303.88817899,758490.5745762512,11731319.875089545,7,1,7,6
2026-09-09,quorium-ecosystem,Quorium,,,,1,1,0,0
2026-09-09,reality-ecosystem,Reality,10774172.45238518,102687.95803514495,914132.083555341,2,1,2,2
2026-09-09,republic-tokenized-pre-ipo-assets,Republic,42920198.71275727,2529491.4635806605,1792456.0847849092,2,1,1,1
2026-09-09,robinhood-chain-stocks-ecosystem,Robinhood Europe,145577970.16409233,2298770.484930277,273670046.0643089,186,1,186,106
2026-09-09,securitize-ecosystem,Securitize,17031929.46,1509755.5200000014,0.0,1,3,1,0
2026-09-09,st0x-ecosystem,ST0x,735087.6750405206,-437168.6552689631,731670.035852534,6,1,6,3
2026-09-09,streamex-ecosystem,Streamex,13556297.475892711,-3604.0190172549337,0.0,1,1,0,0
2026-09-09,tessera-tokenized-pre-ipo-assets,Tessera Tokenized Pre-IPO Assets,,,,3,1,0,0
2026-09-09,tether-ecosystem,Tether,2809232010.261441,-7257454.007174969,187224231.1958655,2,15,1,2
2026-09-09,token-teknoloji-a-s-ecosystem,Token Teknoloji,332.04552634731755,1.0925232907415534,31764.539271591966,4,3,2,2
2026-09-09,unitas-ecosystem,Unitas,12388258.85809219,-7708.337694766,1171.2489751074704,1,1,1,0
2026-09-09,vnx-commodities-ag-ecosystem,VNX,6217244.987201074,2816.3288167985156,18071.292253326796,1,6,1,1
2026-09-09,xstocks-ecosystem,xStocks,749567679.248366,-83319919.39404213,133461514.76852906,130,16,114,67
2026-09-10,anchored-ecosystem,Anchored Labs,1020726.9996002736,-21269.826234882697,0.0,80,6,80,0
2026-09-10,backpack-securities-ecosystem,Backpack Securities,21802406.278261885,-820748.2067383416,19800078.587237578,26,1,26,23
2026-09-10,bstocks-ecosystem,BTech Holdings Limited,517594016.18111384,26981686.23941219,209254674.85132432,56,1,55,55
2026-09-10,coinbase-ecosystem,Coinbase,9718257.631535742,241320.88717029057,53188696.78338681,4,1,4,4
2026-09-10,comtech-ecosystem,ComTech,3391138.209011622,4542.184865981806,901670.8233173143,1,1,1,1
2026-09-10,dinari-ecosystem,Dinari,7404743.12613184,550607.0553519297,17819.018727588307,137,5,137,0
2026-09-10,dominion-market-ecosystem,Dominion Market,6209110.311732629,27746.254473275505,640025.9422101802,1,1,1,1
2026-09-10,figure-markets-ecosystem,"Figure Technology Solutions, Inc.",,,,1,1,0,0
2026-09-10,gate-ecosystem,Gate,0.0,0.0,135113.19161487735,1,0,1,1
2026-09-10,goldfish-ecosystem,Goldfish,88669854.69762895,972673.3073817044,84312.03753214715,1,1,1,1
2026-09-10,japaul-ltd-ecosystem,Japaul,,,,1,1,1,0
2026-09-10,kinesis-ecosystem,Kinesis Money,583651366.214837,-1263999.6452925205,582653.5715431711,2,1,2,2
2026-09-10,kinka-ecosystem,Kinka,,,,1,2,0,0
2026-09-10,matrixdock-ecosystem,Matrixdock,76616002.1035748,121917.09955893457,531778.0859558679,2,11,2,2
2026-09-10,midas-labs-ecosystem,Midas Labs,5507106.242282961,2471.7149517489597,311085.91104992526,1,1,1,1
2026-09-10,mks-pamp-ecosystem,MKS PAMP,10562216.586464673,33560.1444138214,599.4720394501159,1,3,1,0
2026-09-10,ondo-tokenized-assets,Ondo Finance,949728923.4560375,-14230487.48274517,179924853.31492114,438,4,438,234
2026-09-10,paxos-ecosystem,Paxos Global,1900406961.9354928,1060269.261482954,111691421.1522157,1,1,1,1
2026-09-10,pleasing-ecosystem,Pleasing Market,85833429.84335898,-7735.18734177947,1.193783552009866,1,2,1,0
2026-09-10,prestocks-ecosystem,PreStocks,18819810.23628185,-15493.651897139847,12874334.000486346,7,1,7,5
2026-09-10,quorium-ecosystem,Quorium,,,,1,1,0,0
2026-09-10,reality-ecosystem,Reality,10889327.043803059,115154.59141787887,896227.4706792043,2,1,2,2
2026-09-10,republic-tokenized-pre-ipo-assets,Republic,41382869.92304675,-1537328.7897105142,2309509.6736768135,2,1,1,1
2026-09-10,robinhood-chain-stocks-ecosystem,Robinhood Europe,151147487.10018042,5569516.936088145,262785019.0049968,186,1,186,96
2026-09-10,securitize-ecosystem,Securitize,17645267.64,613338.1799999997,0.0,1,3,1,0
2026-09-10,st0x-ecosystem,ST0x,729481.285522013,-5606.38951850764,815770.1331817829,6,1,6,4
2026-09-10,streamex-ecosystem,Streamex,13548864.763743538,-7432.712149173021,0.0,1,1,0,0
2026-09-10,tessera-tokenized-pre-ipo-assets,Tessera Tokenized Pre-IPO Assets,,,,3,1,0,0
2026-09-10,tether-ecosystem,Tether,2811517027.6578217,2285017.3963804245,174782178.03514302,2,15,1,2
2026-09-10,token-teknoloji-a-s-ecosystem,Token Teknoloji,333.9963097763232,1.9507834290056394,10844.483510765065,4,3,2,2
2026-09-10,unitas-ecosystem,Unitas,12478430.690248678,90171.83215648681,9.602001042488139,1,1,1,0
2026-09-10,vnx-commodities-ag-ecosystem,VNX,6213398.031987313,-3846.955213760957,15503.987691290957,1,6,1,1
2026-09-10,xstocks-ecosystem,xStocks,746463483.3462815,-3941440.4207338095,207629113.38125175,130,16,114,65
2026-09-11,anchored-ecosystem,Anchored Labs,1020528.6957313406,-198.30386893299874,0.0,80,6,80,0
2026-09-11,backpack-securities-ecosystem,Backpack Securities,23091779.020829707,1289372.7425678223,27094535.593029413,26,1,26,26
2026-09-11,bstocks-ecosystem,BTech Holdings Limited,515737281.2351273,-1856734.9459866881,195544033.11123806,56,1,55,54
2026-09-11,coinbase-ecosystem,Coinbase,9984859.4626583,266601.8311225567,44146484.308727145,4,1,4,4
2026-09-11,comtech-ecosystem,ComTech,3344834.934692145,-46303.274319476914,897212.9481569298,1,1,1,1
2026-09-11,dinari-ecosystem,Dinari,7895867.499332636,491124.3732007956,38353.40403514236,137,5,137,1
2026-09-11,figure-markets-ecosystem,"Figure Technology Solutions, Inc.",,,,1,1,0,0
2026-09-11,gate-ecosystem,Gate,0.0,0.0,494991.6913277485,1,0,1,1
2026-09-11,goldfish-ecosystem,Goldfish,87628847.90605938,-1041006.7915695608,97204.73945256465,1,1,1,1
2026-09-11,japaul-ltd-ecosystem,Japaul,,,,1,1,1,0
2026-09-11,kinesis-ecosystem,Kinesis Money,574174602.6660225,-9476763.548814416,1191871.7871674658,2,1,2,2
2026-09-11,kinka-ecosystem,Kinka,,,,1,2,0,0
2026-09-11,matrixdock-ecosystem,Matrixdock,75542436.2688962,-1073565.8346785903,495639.72605132335,2,11,2,2
2026-09-11,midas-labs-ecosystem,Midas Labs,5453174.515247517,-53931.7270354433,405680.3185887484,1,1,1,1
2026-09-11,mks-pamp-ecosystem,MKS PAMP,10442928.882919705,-119287.70354496874,2569.6849214219064,1,3,1,0
2026-09-11,ondo-tokenized-assets,Ondo Finance,942676533.1950904,-7052566.407455683,184801144.19262657,438,4,438,235
2026-09-11,paxos-ecosystem,Paxos Global,1881728324.649355,-18678637.28613782,182845647.06773704,1,1,1,1
2026-09-11,pleasing-ecosystem,Pleasing Market,85073873.79718427,-759556.046174705,14.5933577167369,1,2,1,0
2026-09-11,prestocks-ecosystem,PreStocks,20346007.852459583,1526197.616177734,14370600.007822271,7,1,7,5
2026-09-11,quorium-ecosystem,Quorium,,,,1,1,0,0
2026-09-11,reality-ecosystem,Reality,10690075.861152612,-199251.1826504469,1529626.7603737386,2,1,2,2
2026-09-11,republic-tokenized-pre-ipo-assets,Republic,40856627.764907435,-526242.1581393182,871453.3375457914,2,1,1,1
2026-09-11,robinhood-chain-stocks-ecosystem,Robinhood Europe,155246543.20100808,4099056.100827664,509847226.6332993,186,1,186,80
2026-09-11,securitize-ecosystem,Securitize,16890389.88,-754877.7600000016,0.0,1,3,1,0
2026-09-11,st0x-ecosystem,ST0x,738688.3709276872,9207.085405674181,612041.0541931543,6,1,6,3
2026-09-11,streamex-ecosystem,Streamex,13404528.572580133,-144336.19116340578,0.0,1,1,0,0
2026-09-11,tessera-tokenized-pre-ipo-assets,Tessera Tokenized Pre-IPO Assets,,,,3,1,0,0
2026-09-11,tether-ecosystem,Tether,2783430522.5865836,-28086505.07123804,328924276.1537675,2,15,1,2
2026-09-11,token-teknoloji-a-s-ecosystem,Token Teknoloji,320.1293849737708,-13.866924802552376,31288.244641421737,4,3,2,3
2026-09-11,unitas-ecosystem,Unitas,12278121.185395526,-200309.50485315174,34.10858940273403,1,1,1,0
2026-09-11,vnx-commodities-ag-ecosystem,VNX,6166580.154985484,-46817.877001829445,36993.829297322,1,6,1,1
2026-09-11,xstocks-ecosystem,xStocks,831520630.42665,5765310.8517507315,123514551.01846142,133,16,117,65
