date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,rs7,rs14,rs30,rs200,rs_blend,c_liquidity,c_era,c_depth,c_momentum,unlocks_usd,supply_increase_pct,addr_growth_pct,era,roi_30d,roi_90d,survived,perp_mult,spec_hash,unlock_overhang_pct,adoption_dilution,funding_rate,funding_ann_pct,oi_usd,oi_chg_24h_pct,oi_to_mcap,long_short_ratio,oi_price_divergence,high_24h,low_24h,funding_apr,funding_interval_h,funding_venue,funding_venues_n,funding_apr_spread,funding_regime,rsi7,funding_apr_trail,funding_trail_n,funding_pos_share,perp_mult_trail,liq_longs_usd,liq_shorts_usd,liq_imbalance,funding_interval_basis,emission_drag,emission_mult,fdv_usd,adx,plus_di,minus_di,adx_regime,adx_bars,atr14,strategy,corr_btc,beta_btc,corr_obs,turnover_z,liq_shock,trending_rank,tmd_divergence,tmd_label
2026-08-07,USYC,Circle USYC,1.13,2999327639,0.0,0.333,23,AVOID,-0.1,1.6,-2.6,32.2,6.16,12.0,20,17.4,13.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,VELVET,Velvet,0.446292,187932912,2.44,0.5,23,AVOID,8.0,7.7,8.4,251.2,56.66,12.0,20,11.4,19.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,VVV,Venice Token,11.56,550311056,1.25,0.333,27,AVOID,-4.8,-1.0,5.9,328.4,65.46,12.0,20,13.7,19.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,WBT,WhiteBIT Coin,55.72,6581167106,0.63,0.333,62,HOLD,-0.7,-0.2,-3.1,32.8,5.52,30.0,20,19.1,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,XLM,Stellar,0.161383,5536172240,2.1,0.333,40,WATCH,-5.5,-11.0,-15.8,5.8,-7.19,30.0,20,18.7,8.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,XMR,Monero,370.83,6967175964,1.21,0.333,58,HOLD,4.4,5.1,8.8,-9.4,2.92,30.0,20,19.2,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,XRP,XRP,1.026,64176587776,2.26,0.333,46,WATCH,-4.9,-6.0,-8.6,-17.3,-8.58,30.0,20,20.0,8.0,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,ZAMA,Zama,0.050979,112154195,15.97,0.5,34,AVOID,-3.9,2.2,49.7,30.5,17.91,20.6,20,10.2,16.5,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,ZEC,Zcash,502.37,8432058814,1.9,0.333,79,BUY,8.5,0.2,1.4,66.6,16.27,30.0,20,19.6,16.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,币安人生,币安人生 (BinanceLife),0.539031,539031423,2.12,0.5,24,AVOID,-15.2,-14.8,-25.1,196.9,24.85,12.0,20,13.7,17.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,ADA,Cardano,0.199543,7454119540,4.4,0.333,69,HOLD,14.1,21.0,14.7,-18.2,9.52,30.0,20,19.4,14.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BC,BCGame Coin,0.02781861,277886244,0.08,0.333,24,AVOID,18.7,23.9,106.2,308.7,99.88,12.0,20,12.2,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BCAP,Blockchain Capital,106.17,967432825,0.0,0.333,30,AVOID,-3.2,-1.6,-4.3,393.0,76.17,12.0,20,14.9,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BCH,Bitcoin Cash,215.88,4333165555,1.37,0.333,35,AVOID,-0.5,1.1,-12.9,-33.7,-9.84,30.0,20,18.2,7.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BEAT,Audiera,2.11,697859748,3.34,0.5,29,AVOID,-53.9,-31.6,-5.6,618.9,98.31,12.2,20,14.2,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BNB,BNB,594.06,79107874280,0.62,0.333,53,WATCH,-2.5,3.7,-0.2,-6.5,-1.18,30.0,20,20.0,10.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BTC,Bitcoin,64961,1303589671443,1.61,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BTW,Bitway,0.140819,309970561,8.63,1.0,33,AVOID,24.0,111.7,124.8,29.0,72.12,15.8,10,12.5,19.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725215203,0.0,0.333,21,AVOID,-3.2,-1.6,-3.9,29.0,3.47,12.0,20,17.2,12.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,CARDS,Collector Crypt,0.140418,280770695,0.76,0.5,23,AVOID,-3.2,12.8,-13.2,161.4,31.22,12.0,20,12.2,18.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,CYS,Cysic,1.04,167175878,41.35,1.0,53,WATCH,257.1,245.1,256.7,151.5,232.88,28.5,10,11.1,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,DOGE,Dogecoin,0.070255,10918061452,3.26,0.333,44,WATCH,-2.9,-0.2,-7.2,-16.3,-5.98,30.0,20,20.0,8.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,ENA,Ethena,0.090475,889270188,15.06,0.333,29,AVOID,9.3,1.9,15.7,-23.7,2.45,20.0,20,14.7,11.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,ETH,Ethereum,1914.94,231098026010,3.17,0.333,54,WATCH,-0.5,1.5,5.7,-10.7,-0.49,30.0,20,20.0,10.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,FIGR_HELOC,Figure Heloc,1.007,21206683544,1.04,0.333,59,HOLD,-4.0,-2.6,-6.6,29.6,2.42,30.0,20,20.0,11.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,GLIDR,Glidr,1.46,146392255,0.0,1.0,21,AVOID,13.0,42.3,44.1,50.4,35.58,12.0,10,10.8,19.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,GRX,GRX Chain,13.05,124100604,0.25,0.333,21,AVOID,-3.2,-1.8,-4.6,257.7,48.98,12.0,20,10.5,19.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,HYPE,Hyperliquid,54.29,12076902687,2.61,0.333,89,STRONG,2.0,-6.6,-23.9,160.1,25.0,30.0,20,20.0,17.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,JST,JUST,0.104053,852066278,2.32,0.333,28,AVOID,-3.3,0.2,5.0,181.6,36.63,12.0,20,14.7,19.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,KAITO,KAITO,0.765507,184810403,21.93,0.5,32,AVOID,-32.7,-21.0,11.7,76.1,3.08,24.6,20,11.3,12.1,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,LEO,LEO Token,9.71,8930846323,0.01,0.333,64,HOLD,-3.8,-2.0,-1.5,38.5,5.69,30.0,20,19.8,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,LINK,Chainlink,8.24,6166693219,2.53,0.333,48,WATCH,-2.4,-2.4,3.0,-9.8,-2.53,30.0,20,19.0,10.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,LIT,Lighter,2.32,580780001,9.25,0.333,36,AVOID,10.3,14.9,-8.1,67.4,18.27,16.2,20,13.8,16.6,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,MORPHO,Morpho,1.88,1230732501,0.87,0.333,23,AVOID,-8.8,-3.8,-12.6,63.6,5.98,12.0,20,15.5,13.1,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,OKB,OKB,93.35,1961231054,1.82,0.5,23,AVOID,4.9,11.5,14.1,7.4,9.35,12.0,20,16.5,14.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,ONDO,Ondo,0.350932,1708974321,5.69,0.333,25,AVOID,-12.4,-7.8,6.7,30.2,2.04,13.8,20,16.2,11.7,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,PEPE,Pepe,2.86e-06,1204441058,8.52,0.333,21,AVOID,-1.0,4.4,5.0,-16.6,-1.27,15.7,20,15.4,10.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,PIEVERSE,Pieverse,0.854191,234799348,4.4,1.0,25,AVOID,22.4,26.6,22.1,96.5,38.2,12.9,10,11.9,19.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,PUMP,Pump.fun,0.00228368,900299337,5.49,0.333,33,AVOID,0.6,24.8,45.6,17.0,21.18,13.7,20,14.8,17.2,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,RAIN,Rain,0.01270241,9102206343,0.27,0.333,65,HOLD,-3.3,-11.1,-16.7,70.6,6.18,30.0,20,19.8,13.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,RLUSD,Ripple USD,0.999968,1584108498,5.03,0.333,22,AVOID,-3.2,-1.6,-3.9,29.0,3.47,13.4,20,16.0,12.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,RUNE,THORChain,0.450722,152406119,24.26,0.333,28,AVOID,1.2,6.1,12.2,-12.6,2.42,26.2,20,10.9,11.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,SOL,Solana,74.68,43468007688,3.72,0.333,45,WATCH,-0.7,-0.6,-8.6,-14.9,-5.49,30.0,20,20.0,9.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,STABLE,​​Stable,0.03289859,829694475,1.09,0.333,27,AVOID,-6.9,-16.2,-10.9,127.4,16.64,12.0,20,14.6,16.2,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,TAG,TAGGER,0.00126799,138014819,2.04,0.5,21,AVOID,-9.5,18.7,79.6,222.3,66.19,12.0,20,10.7,19.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,TRX,TRON,0.327283,31056173173,0.88,0.333,72,BUY,-3.0,-2.2,-5.0,33.6,4.02,30.0,20,20.0,12.4,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,U,United Stables,0.999617,1209978429,6.89,0.333,23,AVOID,-3.2,-1.6,-3.9,29.0,3.47,14.6,20,15.4,12.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,UB,Unibase,0.141437,353572873,7.02,0.333,31,AVOID,-14.8,16.2,88.4,321.0,85.91,14.7,20,12.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,UNI,Uniswap,3.99,2494857779,5.86,0.333,25,AVOID,-6.0,7.1,15.1,6.8,5.11,13.9,20,17.0,12.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,US,Talus,0.04461845,129767266,9.23,1.0,28,AVOID,-13.3,-9.4,151.5,601.1,151.76,16.2,10,10.6,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,USDY,Ondo US Dollar Yield,1.14,2142851760,0.06,0.333,21,AVOID,-3.4,-1.6,-3.8,31.2,3.87,12.0,20,16.7,12.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,USYC,Circle USYC,1.13,2999327639,0.0,0.333,21,AVOID,-3.3,-1.5,-3.8,30.7,3.83,12.0,20,17.4,12.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,VELVET,Velvet,0.466598,196568483,2.22,0.333,23,AVOID,13.0,1.6,15.5,259.3,60.04,12.0,20,11.5,19.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,VVV,Venice Token,11.2,533318307,1.04,0.333,31,AVOID,-8.2,-12.4,-6.2,309.0,54.69,12.0,20,13.6,19.8,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,WBT,WhiteBIT Coin,56.14,6630356747,0.57,0.333,62,HOLD,-1.0,-0.9,-2.2,34.1,5.75,30.0,20,19.1,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,XLM,Stellar,0.162991,5608909889,1.45,0.333,39,AVOID,-7.8,-9.7,-14.2,4.7,-7.38,30.0,20,18.7,8.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,XMR,Monero,380.3,7144348005,1.25,0.333,57,HOLD,0.8,1.8,13.8,-9.0,2.34,30.0,20,19.3,11.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,XRP,XRP,1.034,64627914575,2.07,0.333,44,WATCH,-5.9,-6.8,-9.7,-18.5,-9.59,30.0,20,20.0,7.7,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,ZEC,Zcash,505.51,8487239063,1.73,0.333,81,STRONG,5.9,4.2,4.9,68.8,17.8,30.0,20,19.6,16.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,币安人生,币安人生 (BinanceLife),0.50863,508624624,1.71,0.5,22,AVOID,-22.3,-21.9,-32.1,179.3,15.67,12.0,20,13.5,16.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,HYPE,Hyperliquid,54.74,12175218981,1.14,0.333,92,STRONG,2.4,-7.5,-20.8,180.6,29.77,30.0,20,20.0,18.5,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,ZEC,Zcash,512.74,8592288524,1.36,0.333,80,STRONG,5.4,3.6,1.2,69.9,16.8,30.0,20,19.7,16.3,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,RAIN,Rain,0.01262307,9045666526,0.32,0.333,70,BUY,-2.6,-9.7,-13.5,77.6,8.94,30.0,20,19.8,14.1,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,TRX,TRON,0.329717,31288794952,0.8,0.333,66,HOLD,-1.6,-1.1,-2.2,38.5,6.39,30.0,20,20.0,13.3,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,LEO,LEO Token,9.75,8970425641,0.0,0.333,66,HOLD,-2.6,-1.5,0.7,39.0,6.82,30.0,20,19.8,13.4,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,ADA,Cardano,0.198462,7417756015,2.82,0.333,65,HOLD,4.4,19.2,17.6,-19.0,6.72,30.0,20,19.4,13.4,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,XMR,Monero,380.26,7139710534,0.99,0.333,65,HOLD,2.1,4.0,19.0,4.1,7.2,30.0,20,19.3,13.5,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,WBT,WhiteBIT Coin,56.04,6619055561,0.21,0.333,62,HOLD,-0.9,-1.0,-1.8,33.2,5.67,30.0,20,19.1,13.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,FIGR_HELOC,Figure Heloc,1.001,21104209248,0.02,0.333,59,HOLD,-2.2,-3.5,-4.4,25.2,2.4,30.0,20,20.0,11.9,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,BNB,BNB,602.21,80244932955,0.75,0.333,58,HOLD,1.0,4.9,3.3,-3.9,1.57,30.0,20,20.0,11.6,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,ETH,Ethereum,1916.75,231339821171,1.47,0.333,56,HOLD,0.0,1.1,6.7,-8.0,0.35,30.0,20,20.0,11.1,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,BTC,Bitcoin,64807,1300604405365,0.92,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,CYS,Cysic,0.817283,132195710,43.62,1.0,52,WATCH,177.4,160.0,155.4,93.3,150.73,29.4,10,10.6,20.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,SOL,Solana,76.34,44471789541,2.81,0.333,50,WATCH,1.6,1.1,-4.7,-12.7,-2.96,30.0,20,20.0,9.9,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,LINK,Chainlink,8.34,6240044949,1.86,0.333,49,WATCH,-2.7,-1.9,4.2,-7.5,-1.73,30.0,20,19.0,10.4,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,DOGE,Dogecoin,0.070065,10892174775,3.3,0.333,43,WATCH,-2.6,-5.2,-6.5,-16.6,-7.03,30.0,20,20.0,8.5,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,SKYAI,SkyAI,0.128116,128868480,21.95,0.5,43,WATCH,347.8,340.1,233.0,209.3,289.48,24.6,20,10.6,20.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,XRP,XRP,1.038,64945471725,0.99,0.333,40,WATCH,-6.1,-6.0,-7.4,-18.2,-8.82,30.0,20,20.0,8.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,XLM,Stellar,0.163469,5626886054,1.21,0.333,38,AVOID,-9.9,-8.9,-15.1,4.1,-8.15,30.0,20,18.8,8.2,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,BEAT,Audiera,3.18,1054588503,4.49,1.0,38,AVOID,-13.0,-8.4,44.0,1107.1,226.42,13.0,10,15.1,20.0,,,,,,,,1.15,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,BCH,Bitcoin Cash,214.87,4313856347,1.02,0.333,35,AVOID,-0.1,1.8,-12.6,-36.0,-9.93,30.0,20,18.2,7.6,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,PUMP,Pump.fun,0.00250858,990216166,7.36,0.5,35,AVOID,11.3,39.7,65.4,30.1,35.69,14.9,20,15.0,19.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,BCAP,Blockchain Capital,106.17,967432825,0.0,0.333,30,AVOID,-2.2,-0.7,-1.6,392.2,77.2,12.0,20,14.9,20.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,JST,JUST,0.103662,849182571,4.63,0.333,30,AVOID,-4.0,-0.5,2.4,165.6,32.4,13.1,20,14.6,18.7,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,BTW,Bitway,0.205285,458229742,5.19,1.0,30,AVOID,111.4,146.5,173.7,27.8,119.03,13.5,10,13.3,20.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,VVV,Venice Token,11.15,531304227,0.78,0.333,27,AVOID,-7.7,-22.4,-2.4,341.4,59.77,12.0,20,13.6,19.9,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,KAITO,KAITO,0.704077,170641134,49.41,0.5,27,AVOID,-41.8,-32.2,3.4,70.4,-5.66,28.2,20,11.2,9.0,,,,,,,,1.15,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,MORPHO,Morpho,1.91,1254034762,0.88,0.333,26,AVOID,-4.5,-0.8,-17.7,81.9,10.41,12.0,20,15.5,14.5,,,,,,,,1.15,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,OKB,OKB,93.86,1971342667,1.41,0.333,25,AVOID,5.6,11.6,15.4,17.7,11.97,12.0,20,16.5,15.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,币安人生,币安人生 (BinanceLife),0.512362,514283099,1.32,0.333,25,AVOID,-18.7,-18.0,-25.5,224.4,28.4,12.0,20,13.6,18.3,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,UB,Unibase,0.139798,349261630,0.81,0.333,25,AVOID,-20.3,10.1,95.8,324.5,85.28,12.0,20,12.7,20.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,BC,BCGame Coin,0.02793424,277394230,0.02,0.333,24,AVOID,15.4,28.6,110.4,292.8,97.93,12.0,20,12.2,20.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,US,Talus,0.04657204,135530341,5.6,0.333,24,AVOID,-10.9,0.4,70.3,581.0,130.6,13.7,20,10.7,20.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,UNI,Uniswap,3.96,2476223006,4.34,0.333,23,AVOID,-7.0,7.7,11.3,6.1,3.87,12.9,20,17.0,12.4,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,TAO,Bittensor,204.87,1968658716,5.46,0.5,23,AVOID,3.2,2.2,-4.7,12.8,2.9,13.6,20,16.5,12.0,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,STABLE,​​Stable,0.03294085,831684871,0.99,0.333,23,AVOID,-3.3,-17.3,-8.3,110.4,14.69,12.0,20,14.6,15.8,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,LIT,Lighter,2.28,570586036,4.16,0.333,23,AVOID,6.6,9.4,-10.1,65.9,14.99,12.8,20,13.8,15.8,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,CARDS,Collector Crypt,0.136602,273109571,0.58,0.333,23,AVOID,-7.8,13.0,-14.3,179.3,33.2,12.0,20,12.2,18.8,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,VELVET,Velvet,0.460995,194497627,2.12,0.333,23,AVOID,16.4,1.7,-8.2,262.5,55.8,12.0,20,11.4,19.8,,,,,,,,1.0,d600984ec00b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
