date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,rs7,rs14,rs30,rs200,rs_blend,c_liquidity,c_era,c_depth,c_momentum,unlocks_usd,supply_increase_pct,addr_growth_pct,era,roi_30d,roi_90d,survived,perp_mult,spec_hash,unlock_overhang_pct,adoption_dilution,funding_rate,funding_ann_pct,oi_usd,oi_chg_24h_pct,oi_to_mcap,long_short_ratio,oi_price_divergence,high_24h,low_24h,funding_apr,funding_interval_h,funding_venue,funding_venues_n,funding_apr_spread,funding_regime,rsi7,funding_apr_trail,funding_trail_n,funding_pos_share
2026-08-04,AKT,Akash Network,0.52367,155133998,7.13,0.5,62,HOLD,18.7,1.4,-17.2,43.0,10.26,14.8,20,11.0,16.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,ALGO,Algorand,0.090378,810705512,5.5,0.5,62,HOLD,13.2,11.0,0.0,-6.6,5.39,13.7,20,14.5,14.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,ANTFUN,AntFun,0.04361971,328465015,6.37,0.333,63,HOLD,2.9,8.0,-0.9,33.6,9.37,14.2,20,12.6,15.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,AVAX,Avalanche,6.76,2919021114,9.15,0.5,65,HOLD,5.1,5.3,-1.6,-17.6,-1.07,16.1,20,17.3,11.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,BC,BCGame Coin,0.02459653,245703278,0.01,0.333,62,HOLD,14.3,42.8,99.2,300.7,99.93,10.0,20,12.0,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,BNB,BNB,588.73,78390111268,0.64,0.333,63,HOLD,4.1,6.2,1.5,-3.3,2.5,10.4,20,20.0,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,BTC,Bitcoin,63500,1274119020950,1.98,0.333,63,HOLD,0.0,0.0,0.0,0.0,0.0,11.3,20,20.0,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,CASH,CASH,0.998776,118444994,12.91,0.333,64,HOLD,-0.1,4.0,-0.9,33.5,7.45,18.6,20,10.4,15.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,DOGE,Dogecoin,0.069998,11974011927,3.29,0.333,62,HOLD,-0.1,-0.4,-8.9,-16.5,-5.66,12.2,20,20.0,9.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,ENA,Ethena,0.09077,867641668,16.63,0.333,69,HOLD,9.2,10.2,15.5,-25.5,4.08,21.1,20,14.7,13.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,ETH,Ethereum,1855.16,223894179594,3.06,0.333,63,HOLD,-1.5,0.0,4.1,-10.3,-1.48,12.0,20,20.0,11.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,EURC,EURC,1.15,455080527,6.57,0.333,63,HOLD,1.2,4.8,-0.2,32.7,8.05,14.4,20,13.3,15.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,FIGR_HELOC,Figure Heloc,1.006,20916645635,0.1,0.333,65,HOLD,-2.6,4.4,-1.2,31.2,6.26,10.1,20,20.0,14.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,GENIUS,Genius,0.359907,120750894,8.53,0.5,62,HOLD,2.6,15.8,-7.6,33.6,9.55,15.7,20,10.4,15.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,HTX,HTX DAO,1.8e-06,1615927431,4.56,0.333,65,HOLD,1.5,1.1,4.5,36.4,9.13,13.0,20,16.0,15.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,HYPE,Hyperliquid,54.58,12143615198,2.59,0.333,72,BUY,-1.2,-9.1,-21.2,153.0,22.67,11.7,20,20.0,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,INJ,Injective,4.97,497294220,6.0,0.333,63,HOLD,6.8,-3.3,4.1,29.1,8.06,14.0,20,13.5,15.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,JST,JUST,0.106126,869343312,2.43,0.333,66,HOLD,3.3,8.7,13.5,192.4,45.02,11.6,20,14.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,KAITO,KAITO,0.899243,217182195,20.11,0.5,75,BUY,-27.1,-6.0,45.7,95.6,20.91,23.4,20,11.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,LEO,LEO Token,9.79,9000236146,0.0,0.333,66,HOLD,0.0,4.6,5.8,44.1,11.42,10.0,20,19.8,16.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,LINK,Chainlink,8.13,6083193912,2.74,0.333,62,HOLD,-2.1,-2.8,2.0,-8.9,-2.61,11.8,20,18.9,11.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,MORPHO,Morpho,1.91,1254085051,0.94,0.333,62,HOLD,-2.6,-1.3,-5.3,66.3,10.83,10.6,20,15.5,16.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,NEAR,NEAR Protocol,1.74,2269335364,4.77,0.333,63,HOLD,4.1,-9.4,-11.7,33.6,2.68,13.2,20,16.8,13.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,ONDO,Ondo,0.367776,1791629632,5.21,0.333,65,HOLD,-5.6,-1.7,10.9,13.3,3.28,13.5,20,16.3,15.3,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,PEPE,Pepe,2.9e-06,1221252662,10.73,0.333,65,HOLD,3.5,3.7,8.0,-17.3,0.52,17.2,20,15.4,12.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,PIEVERSE,Pieverse,0.754955,207771422,1.76,0.5,63,HOLD,18.4,17.2,9.0,88.2,29.71,11.2,20,11.6,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,PUMP,Pump.fun,0.00221991,877696214,10.72,0.5,71,BUY,6.9,12.4,45.6,10.3,18.63,17.1,20,14.7,19.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,RAIN,Rain,0.01265884,8791188361,0.24,0.333,64,HOLD,-7.5,-5.9,-18.2,64.0,4.53,10.2,20,19.7,13.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,RLUSD,Ripple USD,0.999971,1551062626,4.34,0.333,64,HOLD,-0.1,4.0,-0.9,33.6,7.47,12.9,20,16.0,15.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,SHIB,Shiba Inu,4.94e-06,2911206761,3.17,0.333,65,HOLD,6.3,19.4,12.9,-9.8,8.01,12.1,20,17.3,15.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,SNX,Synthetix,0.216475,125778827,15.24,0.333,62,HOLD,3.0,-4.4,-5.8,-20.8,-5.81,20.2,20,10.5,11.1,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,SOL,Solana,73.2,42542474951,3.34,0.333,62,HOLD,-0.1,-2.7,-10.0,-15.2,-6.24,12.2,20,20.0,9.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,STABLE,​​Stable,0.03124568,784686262,1.15,0.333,68,HOLD,-14.6,-11.3,-11.9,145.5,18.92,10.8,20,14.5,22.5,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,TRX,TRON,0.329995,31307907891,1.28,0.333,69,HOLD,1.3,4.9,0.6,40.4,9.85,10.9,20,20.0,18.3,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,U,United Stables,0.999392,1108944472,7.4,0.333,65,HOLD,-0.1,3.9,-1.0,33.6,7.42,14.9,20,15.2,15.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,UB,Unibase,0.193612,484090107,0.96,0.5,64,HOLD,66.5,88.4,103.8,463.4,160.68,10.6,20,13.4,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,UNI,Uniswap,3.89,2428163311,9.57,0.333,69,HOLD,4.6,8.2,20.5,5.0,9.55,16.4,20,16.9,15.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,US,Talus,0.050939,148300269,4.66,0.5,64,HOLD,16.8,26.5,204.7,715.8,206.0,13.1,20,10.9,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,USDY,Ondo US Dollar Yield,1.14,2148271019,0.08,0.333,62,HOLD,0.0,4.1,-0.6,35.9,8.05,10.1,20,16.7,15.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,USYC,Circle USYC,1.13,3006074389,0.0,0.333,63,HOLD,0.1,4.1,-0.6,35.5,8.01,10.0,20,17.4,15.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,VELVET,Velvet,0.431486,181469225,2.31,0.5,63,HOLD,3.9,-12.9,-14.0,223.1,39.07,11.5,20,11.3,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,VVV,Venice Token,12.0,571092212,2.12,0.333,65,HOLD,-4.7,-2.6,3.3,321.5,63.06,11.4,20,13.8,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,WBT,WhiteBIT Coin,55.01,6486395120,0.96,0.333,64,HOLD,-0.8,-0.1,-3.4,32.0,5.29,10.6,20,19.1,14.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,XLM,Stellar,0.170182,5835538773,1.64,0.333,62,HOLD,-1.0,-7.1,-15.4,8.3,-4.26,11.1,20,18.8,11.8,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,XMR,Monero,363.51,6827081034,1.05,0.333,64,HOLD,7.0,9.9,10.1,-13.6,4.38,10.7,20,19.2,13.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,XRP,XRP,1.073,67079094743,1.44,0.333,61,HOLD,1.6,-1.4,-6.7,-14.8,-4.5,11.0,20,20.0,10.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,ZEC,Zcash,487.08,8170559519,2.15,0.333,70,BUY,3.4,-7.7,5.0,52.6,10.87,11.4,20,19.6,18.8,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,币安人生,币安人生 (BinanceLife),0.550031,549630244,1.94,0.333,65,HOLD,-14.5,-8.5,-29.0,200.7,26.41,11.3,20,13.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,AAVE,Aave,91.27,1407542956,12.89,0.333,22,AVOID,-6.3,-1.9,-1.0,-15.0,-5.62,18.6,20,15.7,9.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,ADA,Cardano,0.194063,7247727460,5.49,0.333,65,HOLD,18.5,15.9,3.6,-18.4,6.75,30.0,20,19.3,13.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BC,BCGame Coin,0.02567819,256506656,0.03,0.333,24,AVOID,16.0,38.7,110.4,261.6,94.4,12.0,20,12.0,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BCAP,Blockchain Capital,106.22,967888430,0.0,0.333,30,AVOID,0.6,2.6,-2.3,396.8,79.62,12.0,20,14.9,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BCH,Bitcoin Cash,210.1,4216901759,1.58,0.333,33,AVOID,-1.1,-2.1,-14.2,-31.9,-10.79,30.0,20,18.1,7.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BEAT,Audiera,2.5,772462254,4.95,0.5,32,AVOID,-31.0,-0.8,-2.4,582.4,106.38,13.3,20,14.4,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BNB,BNB,598.79,79738095541,0.81,0.333,61,HOLD,5.5,8.1,1.4,-3.4,3.34,30.0,20,20.0,12.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BTC,Bitcoin,64080,1285822381301,1.79,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BTW,Bitway,0.136697,300733854,5.37,1.0,28,AVOID,49.1,95.8,107.6,32.6,72.1,13.6,10,12.4,19.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2704917043,0.0,0.333,23,AVOID,0.6,2.6,-1.6,32.6,6.95,12.0,20,17.2,13.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,CARDS,Collector Crypt,0.160648,321248068,0.78,0.333,24,AVOID,18.5,13.9,-17.4,154.3,35.54,12.0,20,12.5,19.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,CC,Canton,0.108935,4276628780,0.37,0.333,38,AVOID,-9.9,-10.1,-25.0,19.7,-7.8,30.0,20,18.2,8.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,DOGE,Dogecoin,0.069848,10851890905,3.55,0.333,44,WATCH,-0.9,-0.6,-10.7,-16.5,-6.39,30.0,20,20.0,8.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,ENA,Ethena,0.09069,891313428,11.17,0.333,27,AVOID,12.3,7.3,15.1,-26.1,4.07,17.4,20,14.8,12.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,ETH,Ethereum,1868.7,225518293031,3.15,0.333,52,WATCH,-2.1,0.3,3.9,-10.6,-1.7,30.0,20,20.0,10.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,EURC,EURC,1.15,455856281,6.93,0.333,22,AVOID,1.8,3.7,-0.6,32.1,7.74,14.6,20,13.3,13.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,FIGR_HELOC,Figure Heloc,1.003,20986014647,0.21,0.333,66,HOLD,0.8,2.3,-2.2,29.7,6.21,30.0,20,20.0,13.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,HTX,HTX DAO,1.79e-06,1612016493,1.93,0.333,22,AVOID,1.7,0.2,-0.3,35.4,7.57,12.0,20,16.0,13.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,HYPE,Hyperliquid,57.47,12783567083,3.06,0.5,92,STRONG,4.6,0.9,-20.4,163.1,29.12,30.0,20,20.0,18.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,JST,JUST,0.104463,855416867,3.47,0.333,29,AVOID,4.7,5.1,13.1,189.5,43.86,12.3,20,14.7,19.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,KAITO,KAITO,0.917116,221381556,16.77,0.333,38,AVOID,-23.9,-1.6,54.9,106.9,27.54,21.2,20,11.7,18.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,LEO,LEO Token,9.76,8979410472,0.0,0.333,71,BUY,0.6,2.9,3.1,40.8,9.84,30.0,20,19.8,14.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,LINK,Chainlink,8.18,6116112974,2.66,0.333,48,WATCH,-2.3,-2.1,1.3,-7.7,-2.43,30.0,20,18.9,10.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,META,MetaDAO,5.41,122679947,16.05,1.0,32,AVOID,-16.9,44.8,51.2,24.8,23.89,20.7,10,10.4,17.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,MORPHO,Morpho,1.86,1217602149,1.14,0.333,26,AVOID,-6.7,-4.8,-4.8,71.8,9.95,12.0,20,15.4,14.4,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,NEAR,NEAR Protocol,1.71,2233133771,4.38,0.333,22,AVOID,7.6,-6.1,-15.4,29.3,2.77,12.9,20,16.7,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,OKB,OKB,85.9,1803916215,0.8,0.333,24,AVOID,2.0,7.6,5.7,7.6,5.45,12.0,20,16.3,12.9,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,ONDO,Ondo,0.379015,1845551083,6.3,0.333,26,AVOID,-5.4,-2.4,14.6,30.2,7.47,14.2,20,16.3,13.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,PEPE,Pepe,2.86e-06,1204540121,9.26,0.333,26,AVOID,4.4,3.3,4.5,-18.3,-0.39,16.2,20,15.4,10.9,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,PUMP,Pump.fun,0.00250403,989192972,15.88,0.5,56,HOLD,34.5,31.5,55.4,17.4,35.56,20.6,20,15.0,19.0,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,RAIN,Rain,0.01241075,8620339928,0.26,0.333,57,HOLD,-8.9,-14.3,-19.2,63.7,1.7,30.0,20,19.7,11.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,RLUSD,Ripple USD,1.0,1558051414,5.65,0.333,25,AVOID,0.6,2.6,-1.6,32.7,6.97,13.8,20,16.0,13.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,RUNE,THORChain,0.443039,149814483,26.11,0.333,30,AVOID,1.5,3.8,6.3,-1.5,2.67,27.4,20,10.9,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,SHIB,Shiba Inu,4.88e-06,2874256709,2.6,0.333,23,AVOID,6.3,17.9,10.3,-10.1,6.92,12.0,20,17.3,13.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,SOL,Solana,74.02,43026919905,3.58,0.333,45,WATCH,0.4,-1.3,-10.0,-15.9,-5.88,30.0,20,20.0,8.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,STABLE,​​Stable,0.03261965,819455579,1.15,0.333,28,AVOID,-8.8,-7.3,-8.6,131.8,19.75,12.0,20,14.6,16.9,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,TRX,TRON,0.328151,31138994691,1.44,0.333,80,STRONG,1.3,2.3,-1.6,37.8,8.13,30.0,20,20.0,13.8,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,U,United Stables,0.999343,1173801915,10.32,0.333,29,AVOID,0.5,2.6,-1.7,32.6,6.9,16.9,20,15.3,13.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,UB,Unibase,0.139782,349454398,21.8,1.0,60,HOLD,6.4,35.3,32.2,310.6,80.92,24.5,10,12.7,20.0,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,UNI,Uniswap,3.93,2453751767,8.18,0.333,32,AVOID,3.5,9.2,24.5,5.8,10.63,15.5,20,16.9,14.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,US,Talus,0.053676,156159326,5.88,0.5,25,AVOID,19.2,23.2,219.2,731.6,212.68,13.9,20,11.0,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,USDY,Ondo US Dollar Yield,1.14,2150586025,0.04,0.333,23,AVOID,0.8,2.8,-1.2,35.0,7.64,12.0,20,16.7,13.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,USYC,Circle USYC,1.13,3002562205,0.0,0.333,24,AVOID,0.7,2.7,-1.5,34.3,7.37,12.0,20,17.4,13.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,VELVET,Velvet,0.485243,204335313,3.31,0.5,23,AVOID,18.1,-1.4,-10.5,257.7,53.99,12.2,20,11.6,19.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,VVV,Venice Token,11.61,552491425,1.65,0.333,27,AVOID,-8.9,-3.8,-1.6,309.1,57.8,12.0,20,13.7,19.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,WBT,WhiteBIT Coin,55.44,6536310404,0.86,0.333,60,HOLD,-1.1,-0.6,-4.2,30.2,4.51,30.0,20,19.1,12.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,XLM,Stellar,0.166386,5705741069,2.34,0.333,47,WATCH,-3.5,-9.1,-18.8,6.4,-6.75,30.0,20,18.8,8.6,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,XMR,Monero,350.74,6589366953,1.31,0.333,54,WATCH,1.2,2.9,7.8,-11.0,0.83,30.0,20,19.1,11.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,XRP,XRP,1.065,66589948170,1.39,0.333,43,WATCH,-1.6,-3.2,-8.6,-15.7,-6.57,30.0,20,20.0,8.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,ZEC,Zcash,517.84,8691795594,2.63,0.5,95,STRONG,11.5,3.2,11.8,59.7,19.14,30.0,20,19.7,16.8,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,ADA,Cardano,0.188929,7055979175,5.53,0.333,67,HOLD,14.4,10.2,2.5,-23.0,2.9,30.0,20,19.2,12.0,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,BC,BCGame Coin,0.02694275,269138680,0.04,0.5,24,AVOID,16.2,36.0,114.0,294.2,101.2,12.0,20,12.1,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,BCAP,Blockchain Capital,106.22,967888430,0.0,0.333,30,AVOID,-1.5,0.8,-3.3,395.9,78.11,12.0,20,14.9,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,BCH,Bitcoin Cash,213.58,4286854608,2.19,0.333,35,AVOID,1.1,0.3,-12.9,-32.2,-9.26,30.0,20,18.2,7.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,BEAT,Audiera,1.63,505055976,3.86,1.0,27,AVOID,-58.1,-39.1,-40.3,357.4,34.2,12.6,10,13.5,18.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,BNB,BNB,594.51,79168001993,0.79,0.333,65,HOLD,2.1,5.3,0.0,-5.3,0.89,30.0,20,20.0,11.3,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,BTC,Bitcoin,64796,1300216890719,1.7,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,BTW,Bitway,0.161185,354608014,6.73,1.0,31,AVOID,95.1,132.8,135.4,31.7,101.92,14.5,10,12.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2713874503,0.0,0.333,22,AVOID,-1.5,0.8,-2.9,31.7,5.37,12.0,20,17.2,12.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,CARDS,Collector Crypt,0.160772,321496615,0.73,0.333,24,AVOID,16.0,19.9,-20.6,163.8,37.38,12.0,20,12.5,19.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,CASHCAT,Cash Cat,0.135576,134109405,39.8,1.0,49,WATCH,154.5,152.9,1645.1,31.7,502.19,27.9,10,10.6,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,DOGE,Dogecoin,0.069822,10848773421,3.3,0.333,43,WATCH,-1.3,-2.3,-9.6,-17.6,-6.88,30.0,20,20.0,8.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,ENA,Ethena,0.091721,901448851,11.46,0.333,27,AVOID,15.4,0.7,17.5,-25.9,3.99,17.6,20,14.8,12.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,ETH,Ethereum,1911.52,230685897329,3.73,0.333,53,WATCH,-0.7,0.8,5.3,-11.4,-0.97,30.0,20,20.0,10.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,FIGR_HELOC,Figure Heloc,1.02,21389475601,0.2,0.333,66,HOLD,0.3,2.5,-4.4,33.7,6.36,30.0,20,20.0,13.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,GLIDR,Glidr,1.96,196203393,0.04,1.0,22,AVOID,32.0,29.6,31.8,43.1,33.57,12.0,10,11.5,18.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,HYPE,Hyperliquid,56.04,12465420766,2.1,0.333,88,STRONG,3.1,-3.5,-23.4,147.4,23.69,30.0,20,20.0,17.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,INJ,Injective,4.72,471893516,11.17,0.333,25,AVOID,-3.1,-7.0,-3.5,22.3,0.91,17.4,20,13.4,11.3,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,JST,JUST,0.105309,862345279,3.24,0.333,29,AVOID,5.3,3.7,11.4,192.3,43.83,12.2,20,14.7,19.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,KAITO,KAITO,0.882302,212977925,11.75,0.5,32,AVOID,-27.2,-9.8,40.4,87.7,17.03,17.8,20,11.6,16.3,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,KITE,Kite,0.105546,252380480,16.34,0.333,28,AVOID,11.4,-4.3,-14.4,42.8,7.3,20.9,20,12.0,13.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,LEO,LEO Token,9.75,8970851310,0.0,0.333,68,HOLD,-1.7,1.1,0.7,39.4,7.82,30.0,20,19.8,13.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,LINK,Chainlink,8.17,6113554621,2.25,0.333,46,WATCH,-2.6,-3.3,0.7,-12.2,-3.87,30.0,20,18.9,9.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,M,MemeCore,1.19,1579858446,0.29,0.333,22,AVOID,24.0,4.1,-9.1,14.2,8.79,12.0,20,16.0,14.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,MORPHO,Morpho,1.91,1250106179,0.95,0.333,24,AVOID,-5.2,-3.6,-7.2,59.3,7.6,12.0,20,15.5,13.7,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
