date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,rs7,rs14,rs30,rs200,rs_blend,c_liquidity,c_era,c_depth,c_momentum,unlocks_usd,supply_increase_pct,addr_growth_pct,era,roi_30d,roi_90d,survived,perp_mult,spec_hash
2026-08-04,USDY,Ondo US Dollar Yield,1.14,2148271019,0.08,0.333,62,HOLD,0.0,4.1,-0.6,35.9,8.05,10.1,20,16.7,15.2,,,,,,,,1.0,
2026-08-04,USYC,Circle USYC,1.13,3006074389,0.0,0.333,63,HOLD,0.1,4.1,-0.6,35.5,8.01,10.0,20,17.4,15.2,,,,,,,,1.0,
2026-08-04,VELVET,Velvet,0.431486,181469225,2.31,0.5,63,HOLD,3.9,-12.9,-14.0,223.1,39.07,11.5,20,11.3,20.0,,,,,,,,1.0,
2026-08-04,VVV,Venice Token,12.0,571092212,2.12,0.333,65,HOLD,-4.7,-2.6,3.3,321.5,63.06,11.4,20,13.8,20.0,,,,,,,,1.0,
2026-08-04,WBT,WhiteBIT Coin,55.01,6486395120,0.96,0.333,64,HOLD,-0.8,-0.1,-3.4,32.0,5.29,10.6,20,19.1,14.1,,,,,,,,1.0,
2026-08-04,XLM,Stellar,0.170182,5835538773,1.64,0.333,62,HOLD,-1.0,-7.1,-15.4,8.3,-4.26,11.1,20,18.8,11.8,,,,,,,,1.15,
2026-08-04,XMR,Monero,363.51,6827081034,1.05,0.333,64,HOLD,7.0,9.9,10.1,-13.6,4.38,10.7,20,19.2,13.8,,,,,,,,1.0,
2026-08-04,XRP,XRP,1.073,67079094743,1.44,0.333,61,HOLD,1.6,-1.4,-6.7,-14.8,-4.5,11.0,20,20.0,10.2,,,,,,,,1.0,
2026-08-04,ZEC,Zcash,487.08,8170559519,2.15,0.333,70,BUY,3.4,-7.7,5.0,52.6,10.87,11.4,20,19.6,18.8,,,,,,,,1.15,
2026-08-04,币安人生,币安人生 (BinanceLife),0.550031,549630244,1.94,0.333,65,HOLD,-14.5,-8.5,-29.0,200.7,26.41,11.3,20,13.7,20.0,,,,,,,,1.0,
2026-08-05,AAVE,Aave,91.27,1407542956,12.89,0.333,22,AVOID,-6.3,-1.9,-1.0,-15.0,-5.62,18.6,20,15.7,9.0,,,,,,,,1.0,
2026-08-05,ADA,Cardano,0.194063,7247727460,5.49,0.333,65,HOLD,18.5,15.9,3.6,-18.4,6.75,30.0,20,19.3,13.4,,,,,,,,1.0,
2026-08-05,BC,BCGame Coin,0.02567819,256506656,0.03,0.333,24,AVOID,16.0,38.7,110.4,261.6,94.4,12.0,20,12.0,20.0,,,,,,,,1.0,
2026-08-05,BCAP,Blockchain Capital,106.22,967888430,0.0,0.333,30,AVOID,0.6,2.6,-2.3,396.8,79.62,12.0,20,14.9,20.0,,,,,,,,1.0,
2026-08-05,BCH,Bitcoin Cash,210.1,4216901759,1.58,0.333,33,AVOID,-1.1,-2.1,-14.2,-31.9,-10.79,30.0,20,18.1,7.3,,,,,,,,1.0,
2026-08-05,BEAT,Audiera,2.5,772462254,4.95,0.5,32,AVOID,-31.0,-0.8,-2.4,582.4,106.38,13.3,20,14.4,20.0,,,,,,,,1.0,
2026-08-05,BNB,BNB,598.79,79738095541,0.81,0.333,61,HOLD,5.5,8.1,1.4,-3.4,3.34,30.0,20,20.0,12.2,,,,,,,,1.0,
2026-08-05,BTC,Bitcoin,64080,1285822381301,1.79,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,
2026-08-05,BTW,Bitway,0.136697,300733854,5.37,1.0,28,AVOID,49.1,95.8,107.6,32.6,72.1,13.6,10,12.4,19.9,,,,,,,,1.0,
2026-08-05,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2704917043,0.0,0.333,23,AVOID,0.6,2.6,-1.6,32.6,6.95,12.0,20,17.2,13.4,,,,,,,,1.0,
2026-08-05,CARDS,Collector Crypt,0.160648,321248068,0.78,0.333,24,AVOID,18.5,13.9,-17.4,154.3,35.54,12.0,20,12.5,19.0,,,,,,,,1.0,
2026-08-05,CC,Canton,0.108935,4276628780,0.37,0.333,38,AVOID,-9.9,-10.1,-25.0,19.7,-7.8,30.0,20,18.2,8.3,,,,,,,,1.0,
2026-08-05,DOGE,Dogecoin,0.069848,10851890905,3.55,0.333,44,WATCH,-0.9,-0.6,-10.7,-16.5,-6.39,30.0,20,20.0,8.7,,,,,,,,1.0,
2026-08-05,ENA,Ethena,0.09069,891313428,11.17,0.333,27,AVOID,12.3,7.3,15.1,-26.1,4.07,17.4,20,14.8,12.5,,,,,,,,1.0,
2026-08-05,ETH,Ethereum,1868.7,225518293031,3.15,0.333,52,WATCH,-2.1,0.3,3.9,-10.6,-1.7,30.0,20,20.0,10.4,,,,,,,,1.0,
2026-08-05,EURC,EURC,1.15,455856281,6.93,0.333,22,AVOID,1.8,3.7,-0.6,32.1,7.74,14.6,20,13.3,13.7,,,,,,,,1.0,
2026-08-05,FIGR_HELOC,Figure Heloc,1.003,20986014647,0.21,0.333,66,HOLD,0.8,2.3,-2.2,29.7,6.21,30.0,20,20.0,13.2,,,,,,,,1.0,
2026-08-05,HTX,HTX DAO,1.79e-06,1612016493,1.93,0.333,22,AVOID,1.7,0.2,-0.3,35.4,7.57,12.0,20,16.0,13.6,,,,,,,,1.0,
2026-08-05,HYPE,Hyperliquid,57.47,12783567083,3.06,0.5,92,STRONG,4.6,0.9,-20.4,163.1,29.12,30.0,20,20.0,18.4,,,,,,,,1.0,
2026-08-05,JST,JUST,0.104463,855416867,3.47,0.333,29,AVOID,4.7,5.1,13.1,189.5,43.86,12.3,20,14.7,19.5,,,,,,,,1.0,
2026-08-05,KAITO,KAITO,0.917116,221381556,16.77,0.333,38,AVOID,-23.9,-1.6,54.9,106.9,27.54,21.2,20,11.7,18.2,,,,,,,,1.0,
2026-08-05,LEO,LEO Token,9.76,8979410472,0.0,0.333,71,BUY,0.6,2.9,3.1,40.8,9.84,30.0,20,19.8,14.4,,,,,,,,1.0,
2026-08-05,LINK,Chainlink,8.18,6116112974,2.66,0.333,48,WATCH,-2.3,-2.1,1.3,-7.7,-2.43,30.0,20,18.9,10.1,,,,,,,,1.0,
2026-08-05,META,MetaDAO,5.41,122679947,16.05,1.0,32,AVOID,-16.9,44.8,51.2,24.8,23.89,20.7,10,10.4,17.7,,,,,,,,1.0,
2026-08-05,MORPHO,Morpho,1.86,1217602149,1.14,0.333,26,AVOID,-6.7,-4.8,-4.8,71.8,9.95,12.0,20,15.4,14.4,,,,,,,,1.15,
2026-08-05,NEAR,NEAR Protocol,1.71,2233133771,4.38,0.333,22,AVOID,7.6,-6.1,-15.4,29.3,2.77,12.9,20,16.7,12.0,,,,,,,,1.0,
2026-08-05,OKB,OKB,85.9,1803916215,0.8,0.333,24,AVOID,2.0,7.6,5.7,7.6,5.45,12.0,20,16.3,12.9,,,,,,,,1.15,
2026-08-05,ONDO,Ondo,0.379015,1845551083,6.3,0.333,26,AVOID,-5.4,-2.4,14.6,30.2,7.47,14.2,20,16.3,13.6,,,,,,,,1.0,
2026-08-05,PEPE,Pepe,2.86e-06,1204540121,9.26,0.333,26,AVOID,4.4,3.3,4.5,-18.3,-0.39,16.2,20,15.4,10.9,,,,,,,,1.15,
2026-08-05,PUMP,Pump.fun,0.00250403,989192972,15.88,0.5,56,HOLD,34.5,31.5,55.4,17.4,35.56,20.6,20,15.0,19.0,,,,,,,,1.15,
2026-08-05,RAIN,Rain,0.01241075,8620339928,0.26,0.333,57,HOLD,-8.9,-14.3,-19.2,63.7,1.7,30.0,20,19.7,11.6,,,,,,,,1.0,
2026-08-05,RLUSD,Ripple USD,1.0,1558051414,5.65,0.333,25,AVOID,0.6,2.6,-1.6,32.7,6.97,13.8,20,16.0,13.4,,,,,,,,1.0,
2026-08-05,RUNE,THORChain,0.443039,149814483,26.11,0.333,30,AVOID,1.5,3.8,6.3,-1.5,2.67,27.4,20,10.9,12.0,,,,,,,,1.0,
2026-08-05,SHIB,Shiba Inu,4.88e-06,2874256709,2.6,0.333,23,AVOID,6.3,17.9,10.3,-10.1,6.92,12.0,20,17.3,13.4,,,,,,,,1.0,
2026-08-05,SOL,Solana,74.02,43026919905,3.58,0.333,45,WATCH,0.4,-1.3,-10.0,-15.9,-5.88,30.0,20,20.0,8.9,,,,,,,,1.0,
2026-08-05,STABLE,​​Stable,0.03261965,819455579,1.15,0.333,28,AVOID,-8.8,-7.3,-8.6,131.8,19.75,12.0,20,14.6,16.9,,,,,,,,1.15,
2026-08-05,TRX,TRON,0.328151,31138994691,1.44,0.333,80,STRONG,1.3,2.3,-1.6,37.8,8.13,30.0,20,20.0,13.8,,,,,,,,1.15,
2026-08-05,U,United Stables,0.999343,1173801915,10.32,0.333,29,AVOID,0.5,2.6,-1.7,32.6,6.9,16.9,20,15.3,13.4,,,,,,,,1.0,
2026-08-05,UB,Unibase,0.139782,349454398,21.8,1.0,60,HOLD,6.4,35.3,32.2,310.6,80.92,24.5,10,12.7,20.0,,,,,,,,1.15,
2026-08-05,UNI,Uniswap,3.93,2453751767,8.18,0.333,32,AVOID,3.5,9.2,24.5,5.8,10.63,15.5,20,16.9,14.6,,,,,,,,1.0,
2026-08-05,US,Talus,0.053676,156159326,5.88,0.5,25,AVOID,19.2,23.2,219.2,731.6,212.68,13.9,20,11.0,20.0,,,,,,,,1.0,
2026-08-05,USDY,Ondo US Dollar Yield,1.14,2150586025,0.04,0.333,23,AVOID,0.8,2.8,-1.2,35.0,7.64,12.0,20,16.7,13.7,,,,,,,,1.0,
2026-08-05,USYC,Circle USYC,1.13,3002562205,0.0,0.333,24,AVOID,0.7,2.7,-1.5,34.3,7.37,12.0,20,17.4,13.6,,,,,,,,1.0,
2026-08-05,VELVET,Velvet,0.485243,204335313,3.31,0.5,23,AVOID,18.1,-1.4,-10.5,257.7,53.99,12.2,20,11.6,19.8,,,,,,,,1.0,
2026-08-05,VVV,Venice Token,11.61,552491425,1.65,0.333,27,AVOID,-8.9,-3.8,-1.6,309.1,57.8,12.0,20,13.7,19.8,,,,,,,,1.0,
2026-08-05,WBT,WhiteBIT Coin,55.44,6536310404,0.86,0.333,60,HOLD,-1.1,-0.6,-4.2,30.2,4.51,30.0,20,19.1,12.6,,,,,,,,1.0,
2026-08-05,XLM,Stellar,0.166386,5705741069,2.34,0.333,47,WATCH,-3.5,-9.1,-18.8,6.4,-6.75,30.0,20,18.8,8.6,,,,,,,,1.15,
2026-08-05,XMR,Monero,350.74,6589366953,1.31,0.333,54,WATCH,1.2,2.9,7.8,-11.0,0.83,30.0,20,19.1,11.3,,,,,,,,1.0,
2026-08-05,XRP,XRP,1.065,66589948170,1.39,0.333,43,WATCH,-1.6,-3.2,-8.6,-15.7,-6.57,30.0,20,20.0,8.7,,,,,,,,1.0,
2026-08-05,ZEC,Zcash,517.84,8691795594,2.63,0.5,95,STRONG,11.5,3.2,11.8,59.7,19.14,30.0,20,19.7,16.8,,,,,,,,1.15,
2026-08-06,ADA,Cardano,0.188929,7055979175,5.53,0.333,67,HOLD,14.4,10.2,2.5,-23.0,2.9,30.0,20,19.2,12.0,,,,,,,,1.15,
2026-08-06,BC,BCGame Coin,0.02694275,269138680,0.04,0.5,24,AVOID,16.2,36.0,114.0,294.2,101.2,12.0,20,12.1,20.0,,,,,,,,1.0,
2026-08-06,BCAP,Blockchain Capital,106.22,967888430,0.0,0.333,30,AVOID,-1.5,0.8,-3.3,395.9,78.11,12.0,20,14.9,20.0,,,,,,,,1.0,
2026-08-06,BCH,Bitcoin Cash,213.58,4286854608,2.19,0.333,35,AVOID,1.1,0.3,-12.9,-32.2,-9.26,30.0,20,18.2,7.8,,,,,,,,1.0,
2026-08-06,BEAT,Audiera,1.63,505055976,3.86,1.0,27,AVOID,-58.1,-39.1,-40.3,357.4,34.2,12.6,10,13.5,18.9,,,,,,,,1.0,
2026-08-06,BNB,BNB,594.51,79168001993,0.79,0.333,65,HOLD,2.1,5.3,0.0,-5.3,0.89,30.0,20,20.0,11.3,,,,,,,,1.15,
2026-08-06,BTC,Bitcoin,64796,1300216890719,1.7,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,
2026-08-06,BTW,Bitway,0.161185,354608014,6.73,1.0,31,AVOID,95.1,132.8,135.4,31.7,101.92,14.5,10,12.7,20.0,,,,,,,,1.0,
2026-08-06,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2713874503,0.0,0.333,22,AVOID,-1.5,0.8,-2.9,31.7,5.37,12.0,20,17.2,12.9,,,,,,,,1.0,
2026-08-06,CARDS,Collector Crypt,0.160772,321496615,0.73,0.333,24,AVOID,16.0,19.9,-20.6,163.8,37.38,12.0,20,12.5,19.1,,,,,,,,1.0,
2026-08-06,CASHCAT,Cash Cat,0.135576,134109405,39.8,1.0,49,WATCH,154.5,152.9,1645.1,31.7,502.19,27.9,10,10.6,20.0,,,,,,,,1.0,
2026-08-06,DOGE,Dogecoin,0.069822,10848773421,3.3,0.333,43,WATCH,-1.3,-2.3,-9.6,-17.6,-6.88,30.0,20,20.0,8.6,,,,,,,,1.0,
2026-08-06,ENA,Ethena,0.091721,901448851,11.46,0.333,27,AVOID,15.4,0.7,17.5,-25.9,3.99,17.6,20,14.8,12.4,,,,,,,,1.0,
2026-08-06,ETH,Ethereum,1911.52,230685897329,3.73,0.333,53,WATCH,-0.7,0.8,5.3,-11.4,-0.97,30.0,20,20.0,10.7,,,,,,,,1.0,
2026-08-06,FIGR_HELOC,Figure Heloc,1.02,21389475601,0.2,0.333,66,HOLD,0.3,2.5,-4.4,33.7,6.36,30.0,20,20.0,13.2,,,,,,,,1.0,
2026-08-06,GLIDR,Glidr,1.96,196203393,0.04,1.0,22,AVOID,32.0,29.6,31.8,43.1,33.57,12.0,10,11.5,18.9,,,,,,,,1.0,
2026-08-06,HYPE,Hyperliquid,56.04,12465420766,2.1,0.333,88,STRONG,3.1,-3.5,-23.4,147.4,23.69,30.0,20,20.0,17.6,,,,,,,,1.0,
2026-08-06,INJ,Injective,4.72,471893516,11.17,0.333,25,AVOID,-3.1,-7.0,-3.5,22.3,0.91,17.4,20,13.4,11.3,,,,,,,,1.15,
2026-08-06,JST,JUST,0.105309,862345279,3.24,0.333,29,AVOID,5.3,3.7,11.4,192.3,43.83,12.2,20,14.7,19.5,,,,,,,,1.0,
2026-08-06,KAITO,KAITO,0.882302,212977925,11.75,0.5,32,AVOID,-27.2,-9.8,40.4,87.7,17.03,17.8,20,11.6,16.3,,,,,,,,1.15,
2026-08-06,KITE,Kite,0.105546,252380480,16.34,0.333,28,AVOID,11.4,-4.3,-14.4,42.8,7.3,20.9,20,12.0,13.6,,,,,,,,1.0,
2026-08-06,LEO,LEO Token,9.75,8970851310,0.0,0.333,68,HOLD,-1.7,1.1,0.7,39.4,7.82,30.0,20,19.8,13.7,,,,,,,,1.0,
2026-08-06,LINK,Chainlink,8.17,6113554621,2.25,0.333,46,WATCH,-2.6,-3.3,0.7,-12.2,-3.87,30.0,20,18.9,9.6,,,,,,,,1.0,
2026-08-06,M,MemeCore,1.19,1579858446,0.29,0.333,22,AVOID,24.0,4.1,-9.1,14.2,8.79,12.0,20,16.0,14.0,,,,,,,,1.0,
2026-08-06,MORPHO,Morpho,1.91,1250106179,0.95,0.333,24,AVOID,-5.2,-3.6,-7.2,59.3,7.6,12.0,20,15.5,13.7,,,,,,,,1.15,
2026-08-06,NEAR,NEAR Protocol,1.71,2221362879,4.38,0.333,24,AVOID,3.7,-7.3,-18.4,31.7,1.03,12.9,20,16.7,11.4,,,,,,,,1.15,
2026-08-06,ONDO,Ondo,0.371355,1808252544,4.77,0.333,22,AVOID,-10.1,-6.8,10.2,28.4,3.5,13.2,20,16.3,12.3,,,,,,,,1.0,
2026-08-06,PEPE,Pepe,2.83e-06,1191182355,10.76,0.333,22,AVOID,2.2,0.4,2.6,-19.4,-2.47,17.2,20,15.4,10.1,,,,,,,,1.0,
2026-08-06,PUMP,Pump.fun,0.00234827,927013034,9.24,0.5,42,WATCH,24.2,25.3,37.9,18.5,26.76,16.2,20,14.8,18.1,,,,,,,,1.15,
2026-08-06,RAIN,Rain,0.01255658,8721680106,0.24,0.333,59,HOLD,-9.3,-11.3,-19.4,65.0,2.54,30.0,20,19.7,11.9,,,,,,,,1.0,
2026-08-06,RLUSD,Ripple USD,0.999941,1593838272,6.97,0.333,25,AVOID,-1.5,0.8,-2.9,31.7,5.37,14.6,20,16.0,12.9,,,,,,,,1.0,
2026-08-06,RUNE,THORChain,0.448229,151567210,17.36,0.333,22,AVOID,0.3,4.6,9.3,-12.7,1.02,21.6,20,10.9,11.4,,,,,,,,1.0,
2026-08-06,SHIB,Shiba Inu,4.81e-06,2832003153,2.24,0.333,21,AVOID,3.1,14.7,7.5,-13.3,3.82,12.0,20,17.3,12.4,,,,,,,,1.0,
2026-08-06,SOL,Solana,73.83,42919788689,3.74,0.333,42,WATCH,-0.6,-3.3,-12.1,-16.3,-7.29,30.0,20,20.0,8.4,,,,,,,,1.0,
2026-08-06,STABLE,​​Stable,0.0328747,826855247,1.08,0.333,28,AVOID,-5.4,-17.8,-7.2,136.5,19.43,12.0,20,14.6,16.9,,,,,,,,1.15,
2026-08-06,TRX,TRON,0.32679,31010094980,1.32,0.333,74,BUY,-1.7,0.1,-3.7,34.4,5.47,30.0,20,20.0,12.9,,,,,,,,1.15,
2026-08-06,U,United Stables,0.999082,1232366921,8.36,0.333,26,AVOID,-1.6,0.7,-3.0,31.6,5.27,15.6,20,15.5,12.9,,,,,,,,1.0,
2026-08-06,UB,Unibase,0.141804,354510138,26.86,0.5,59,HOLD,-0.2,17.8,41.2,320.1,78.71,27.9,20,12.7,20.0,,,,,,,,1.0,
2026-08-06,UNI,Uniswap,4.03,2516937145,10.32,0.333,34,AVOID,0.1,6.9,25.5,4.2,8.97,16.9,20,17.0,14.1,,,,,,,,1.0,
2026-08-06,US,Talus,0.05541,161202963,3.08,0.5,22,AVOID,13.6,23.5,217.2,728.3,209.92,12.1,20,11.0,20.0,,,,,,,,1.0,
2026-08-06,USDY,Ondo US Dollar Yield,1.14,2144563060,0.04,0.333,22,AVOID,-1.5,0.9,-2.7,33.9,5.88,12.0,20,16.7,13.1,,,,,,,,1.0,
2026-08-06,USYC,Circle USYC,1.13,2999327639,0.0,0.333,23,AVOID,-1.6,0.9,-2.8,33.4,5.72,12.0,20,17.4,13.0,,,,,,,,1.0,
2026-08-06,VELVET,Velvet,0.475897,200399556,4.52,0.333,25,AVOID,9.3,-6.9,-5.3,254.6,50.66,13.0,20,11.5,19.7,,,,,,,,1.0,
2026-08-06,VVV,Venice Token,11.52,548077547,2.38,0.333,27,AVOID,-6.0,-5.3,1.9,307.5,58.85,12.0,20,13.7,19.8,,,,,,,,1.0,
2026-08-06,WBT,WhiteBIT Coin,56.15,6620708805,0.79,0.333,64,HOLD,-0.9,-0.7,-3.5,40.2,6.72,30.0,20,19.1,13.4,,,,,,,,1.0,
2026-08-06,XLM,Stellar,0.161978,5556513441,2.38,0.333,42,WATCH,-7.1,-10.9,-19.8,3.0,-9.21,30.0,20,18.7,7.8,,,,,,,,1.15,
2026-08-06,XMR,Monero,363.4,6827427188,1.36,0.333,57,HOLD,0.9,3.9,8.5,-5.8,2.21,30.0,20,19.2,11.8,,,,,,,,1.0,
2026-08-06,XRP,XRP,1.054,65887264702,1.92,0.333,47,WATCH,-3.4,-6.1,-9.2,-17.4,-8.32,30.0,20,20.0,8.1,,,,,,,,1.15,
2026-08-06,ZBT,ZEROBASE,0.1394,139399770,34.67,1.0,49,WATCH,22.4,35.3,5.7,64.4,29.85,25.9,10,10.7,18.5,,,,,,,,1.15,
2026-08-06,ZEC,Zcash,506.18,8496021075,2.16,0.333,78,BUY,5.3,-0.8,8.5,60.0,15.52,30.0,20,19.6,16.0,,,,,,,,1.0,
2026-08-07,ADA,Cardano,0.20124,7515784199,10.38,0.5,73,BUY,19.3,22.4,15.9,-15.4,12.29,30.0,20,19.4,15.1,,,,,,,,1.0,
2026-08-07,AVAX,Avalanche,6.41,2769198706,7.18,0.333,24,AVOID,-0.5,4.4,-2.6,-18.7,-3.44,14.8,20,17.2,9.8,,,,,,,,1.15,
2026-08-07,BC,BCGame Coin,0.02734986,273205417,0.04,0.333,24,AVOID,19.9,31.7,107.6,287.6,98.32,12.0,20,12.2,20.0,,,,,,,,1.0,
2026-08-07,BCAP,Blockchain Capital,106.17,967432825,0.0,0.333,30,AVOID,0.0,1.5,-3.1,394.5,78.5,12.0,20,14.9,20.0,,,,,,,,1.0,
2026-08-07,BCH,Bitcoin Cash,215.51,4325669197,1.49,0.333,36,AVOID,0.3,3.2,-12.2,-33.1,-8.78,30.0,20,18.2,8.0,,,,,,,,1.0,
2026-08-07,BEAT,Audiera,2.15,709925341,9.78,0.333,39,AVOID,-45.4,-33.7,-14.3,612.3,96.84,16.5,20,14.3,20.0,,,,,,,,1.0,
2026-08-07,BNB,BNB,586.16,78055663528,0.64,0.333,63,HOLD,-0.5,4.9,0.6,-6.1,0.0,30.0,20,20.0,11.0,,,,,,,,1.15,
2026-08-07,BTC,Bitcoin,64333,1290951183606,1.4,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,
2026-08-07,BTW,Bitway,0.184491,405879877,5.88,0.5,30,AVOID,130.3,189.5,209.2,30.5,144.87,13.9,20,13.0,20.0,,,,,,,,1.0,
2026-08-07,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725652906,0.0,0.333,22,AVOID,0.0,1.5,-2.7,30.5,5.8,12.0,20,17.2,13.1,,,,,,,,1.0,
2026-08-07,CARDS,Collector Crypt,0.151725,303404836,0.38,0.5,23,AVOID,-4.7,18.5,-9.6,157.6,32.34,12.0,20,12.4,18.7,,,,,,,,1.0,
2026-08-07,CRV,Curve DAO,0.216447,334499152,11.42,0.333,23,AVOID,3.2,5.6,0.4,-14.8,-0.5,17.6,20,12.6,10.8,,,,,,,,1.15,
2026-08-07,CYS,Cysic,0.74125,119192963,48.23,0.5,50,WATCH,156.4,135.0,119.0,82.3,126.88,28.7,20,10.4,20.0,,,,,,,,1.0,
2026-08-07,DOGE,Dogecoin,0.069184,10750479809,4.11,0.333,46,WATCH,-1.3,1.5,-7.3,-15.2,-4.88,30.0,20,20.0,9.3,,,,,,,,1.0,
2026-08-07,ENA,Ethena,0.092811,912162693,10.27,0.333,28,AVOID,15.2,5.5,22.5,-21.5,7.26,16.8,20,14.8,13.5,,,,,,,,1.0,
2026-08-07,ETH,Ethereum,1901.89,229523560890,2.96,0.333,55,HOLD,0.0,2.7,5.9,-10.1,0.13,30.0,20,20.0,11.0,,,,,,,,1.0,
2026-08-07,FIGR_HELOC,Figure Heloc,1.035,21772677965,1.34,0.333,66,HOLD,-0.4,1.0,-1.9,33.9,6.44,30.0,20,20.0,13.3,,,,,,,,1.0,
2026-08-07,HYPE,Hyperliquid,55.6,12367168571,1.94,0.333,90,STRONG,0.7,-3.5,-21.3,162.3,26.47,30.0,20,20.0,18.1,,,,,,,,1.0,
2026-08-07,JST,JUST,0.105333,862543950,2.5,0.333,28,AVOID,3.0,5.1,9.2,187.0,41.88,12.0,20,14.7,19.4,,,,,,,,1.0,
2026-08-07,KAITO,KAITO,0.894392,215896353,11.22,0.333,30,AVOID,-19.1,-9.6,39.5,102.1,22.16,17.5,20,11.7,17.4,,,,,,,,1.0,
2026-08-07,LEO,LEO Token,9.75,8974396161,0.0,0.333,68,HOLD,-0.3,3.2,0.4,36.1,8.03,30.0,20,19.8,13.8,,,,,,,,1.0,
2026-08-07,LINK,Chainlink,8.19,6124078235,2.8,0.333,50,WATCH,-2.1,-1.5,3.8,-7.2,-1.5,30.0,20,18.9,10.5,,,,,,,,1.0,
2026-08-07,LIT,Lighter,2.36,589238105,7.65,0.5,28,AVOID,6.5,13.6,-5.3,64.4,16.91,15.1,20,13.9,16.3,,,,,,,,1.0,
2026-08-07,LTC,Litecoin,45.59,3531708988,4.62,0.333,21,AVOID,0.3,-0.9,1.7,-4.6,-0.63,13.1,20,17.7,10.8,,,,,,,,1.0,
2026-08-07,MORPHO,Morpho,1.88,1230596421,0.89,0.333,26,AVOID,-4.7,-1.9,-8.2,70.1,10.09,12.0,20,15.5,14.4,,,,,,,,1.15,
2026-08-07,OKB,OKB,88.1,1850050639,1.17,0.333,25,AVOID,2.7,8.8,8.8,4.4,6.09,12.0,20,16.3,13.2,,,,,,,,1.15,
2026-08-07,PEPE,Pepe,2.81e-06,1180590403,8.54,0.333,22,AVOID,2.2,2.6,4.6,-15.8,-0.7,15.7,20,15.4,10.7,,,,,,,,1.0,
2026-08-07,PUMP,Pump.fun,0.00228058,899693201,8.82,0.333,36,AVOID,14.6,28.2,47.1,21.4,27.48,15.9,20,14.8,18.2,,,,,,,,1.0,
2026-08-07,RAIN,Rain,0.01275993,9143385327,0.2,0.333,64,HOLD,-4.6,-8.5,-18.2,68.3,5.61,30.0,20,19.8,13.0,,,,,,,,1.0,
2026-08-07,RLUSD,Ripple USD,1.0,1589779874,4.39,0.333,23,AVOID,0.0,1.5,-2.7,30.5,5.8,12.9,20,16.0,13.1,,,,,,,,1.0,
2026-08-07,RUNE,THORChain,0.442715,149700832,21.0,0.333,26,AVOID,1.0,4.9,12.9,-9.5,2.85,24.0,20,10.9,12.0,,,,,,,,1.0,
2026-08-07,SOL,Solana,72.89,42426164880,3.22,0.333,43,WATCH,-1.8,-2.3,-9.8,-14.9,-6.54,30.0,20,20.0,8.7,,,,,,,,1.0,
2026-08-07,STABLE,​​Stable,0.03272227,823933835,1.02,0.333,25,AVOID,-4.2,-12.2,-8.2,129.7,19.58,12.0,20,14.6,16.9,,,,,,,,1.0,
2026-08-07,TAG,TAGGER,0.00133232,145042757,1.09,0.333,22,AVOID,14.1,24.4,48.4,236.4,69.71,12.0,20,10.8,19.9,,,,,,,,1.0,
2026-08-07,TRX,TRON,0.326676,30999237321,1.01,0.333,75,BUY,-0.6,0.6,-3.4,32.6,5.64,30.0,20,20.0,13.0,,,,,,,,1.15,
2026-08-07,U,United Stables,0.99923,1236046238,7.6,0.333,25,AVOID,0.0,1.5,-2.8,30.5,5.78,15.1,20,15.5,13.0,,,,,,,,1.0,
2026-08-07,UB,Unibase,0.132653,331631520,8.94,0.333,38,AVOID,-13.3,17.7,53.8,311.4,76.16,16.0,20,12.6,20.0,,,,,,,,1.15,
2026-08-07,UNI,Uniswap,3.97,2481928847,7.57,0.333,26,AVOID,-12.1,5.5,16.7,8.9,3.7,15.0,20,17.0,12.3,,,,,,,,1.0,
2026-08-07,US,Talus,0.052626,153103109,3.84,0.333,23,AVOID,18.6,10.3,189.7,794.0,214.38,12.6,20,10.9,20.0,,,,,,,,1.0,
2026-08-07,USDY,Ondo US Dollar Yield,1.14,2140361216,0.05,0.333,22,AVOID,0.0,1.5,-2.6,33.4,6.4,12.0,20,16.7,13.3,,,,,,,,1.0,
2026-08-07,USYC,Circle USYC,1.13,2999327639,0.0,0.333,23,AVOID,-0.1,1.6,-2.6,32.2,6.16,12.0,20,17.4,13.2,,,,,,,,1.0,
2026-08-07,VELVET,Velvet,0.446292,187932912,2.44,0.5,23,AVOID,8.0,7.7,8.4,251.2,56.66,12.0,20,11.4,19.8,,,,,,,,1.0,
2026-08-07,VVV,Venice Token,11.56,550311056,1.25,0.333,27,AVOID,-4.8,-1.0,5.9,328.4,65.46,12.0,20,13.7,19.9,,,,,,,,1.0,
2026-08-07,WBT,WhiteBIT Coin,55.72,6581167106,0.63,0.333,62,HOLD,-0.7,-0.2,-3.1,32.8,5.52,30.0,20,19.1,13.0,,,,,,,,1.0,
