date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-20,binance-wallet-ido,Binance Wallet IDO,1728982003.8175652,374132529.44279927,0.2164,4.342334339245717,-0.45,
2026-08-20,layer-0-l0,Layer 0 (L0),3828858587.439262,255459288.48247138,0.0667,4.313817337635371,-0.48,
2026-08-20,analytics,Analytics,1319475389.735346,218271246.67130676,0.1654,4.243617115360892,-0.55,
2026-08-20,account-abstraction,Account Abstraction,297113413.61805665,66548670.516763434,0.224,4.230848373477323,-0.56,
2026-08-20,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,109597063973.4793,1733246056.5481043,0.0158,4.129036723218263,-0.66,
2026-08-20,defai,DeFAI,981550362.7461122,64165322.11008331,0.0654,4.124273057014995,-0.67,
2026-08-20,real-world-assets-rwa,Real World Assets (RWA),68517545763.459564,3780891783.919941,0.0552,3.9069246384826903,-0.88,
2026-08-20,intent,Intent,261897004.4186783,24359436.535219144,0.093,3.583891620779294,-1.21,
2026-08-20,gaming,Gaming (GameFi),3057495634.454761,508045411.9917697,0.1662,3.552779719358229,-1.24,
2026-08-20,buidlpad-launchpad,Buidlpad Launchpad,279664050.7247313,25000607.692779362,0.0894,3.5314014298116287,-1.26,
2026-08-20,masternodes,Masternodes,1144439181.04166,67887962.74595469,0.0593,3.20821526399307,-1.58,
2026-08-20,venice-ecosystem,Venice Ecosystem,760286407.5048759,31832814.950261008,0.0419,3.2088447134474634,-1.58,
2026-08-20,ai-applications,AI Applications,2225372353.889407,138723942.71614808,0.0623,3.1300192734686427,-1.66,
2026-08-20,binance-alpha-spotlight,Binance Alpha Spotlight,17374067470.88197,1531624508.4154947,0.0882,2.9190746415854028,-1.87,
2026-08-20,mobile-mining,Mobile Mining,1038699001.5060033,8088730.425542369,0.0078,2.8997558710069606,-1.89,
2026-08-20,name-service,Name Service,849048325.3640281,24702157.0748406,0.0291,2.8796325729231262,-1.91,
2026-08-20,telegram_apps,Telegram Apps,469136288.10732675,72238936.13011132,0.154,2.5115059890508853,-2.28,
2026-08-20,trump-affiliated-tokens,Trump-Affiliated,6464463957.146573,3242953696.13056,0.5017,2.2478754255253106,-2.54,
2026-08-20,asset-backed-tokens,Crypto-Backed Tokens,335028057.680076,3605703772.98537,10.7624,2.2418571342637237,-2.55,
2026-08-20,base-native,Base Native,105995985589.78732,27223957638.134964,0.2568,2.0539783493378216,-2.74,
2026-08-20,yield-farming,Yield Farming,7576361445.365946,987501120.9191197,0.1303,1.2026310389539188,-3.59,
2026-08-20,vpn,VPN,666190159.9407032,12513773.177870508,0.0188,1.1624582996331525,-3.63,
2026-08-20,seigniorage,Seigniorage,273233849.41346836,2731665.4128940706,0.01,1.0135117599056602,-3.78,
2026-08-20,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,295680283.81351185,0.0,,0.14075998804679724,-4.65,
2026-08-20,yield-bearing-tokens,Yield-Bearing Tokens,2432070504.3264623,3316919.289516733,0.0014,0.13106650621188023,-4.66,
2026-08-20,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,-4.79,
2026-08-20,synthetic-dollar,Synthetic Dollar,1451547042.6424334,62320118.89495242,0.0429,-0.007075562251027947,-4.8,
2026-08-20,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),626151248.6125042,65509255.645457976,0.1046,-2.857098315926364,-7.65,
2026-08-20,chinese-meme,Chinese Meme,650464511.2834998,44020184.48399093,0.0677,-3.042343063549959,-7.83,
2026-08-20,superstate-ecosystem,Superstate Ecosystem,915041695.0546981,0.0,,-3.833269640049205,-8.62,
2026-08-20,cefi,CeFi,327630907.5747298,10100317.62357575,0.0308,-6.537390183777414,-11.33,
