date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-20,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,110082390508.00641,1783259041.4082797,0.0162,4.507112792731806,-0.79,
2026-08-20,gaming-blockchains,Gaming Blockchains,758195624.4973394,74131382.81811139,0.0978,4.467405909467083,-0.83,
2026-08-20,binance-hodler-airdrops,Binance HODLer Airdrops,2000883198.3877537,733250183.1650295,0.3665,4.304678632618856,-0.99,
2026-08-20,layer-0-l0,Layer 0 (L0),3838488960.4106936,259656127.7040893,0.0676,4.1475917847896975,-1.15,
2026-08-20,gaming,Gaming (GameFi),3056595777.053975,499969114.6036187,0.1636,4.1282322270210114,-1.17,
2026-08-20,asset-backed-tokens,Crypto-Backed Tokens,335699615.7789467,3701332988.614235,11.0257,4.0993777707711585,-1.2,
2026-08-20,account-abstraction,Account Abstraction,297473688.5925423,74825501.44939823,0.2515,3.9993931002314485,-1.3,
2026-08-20,ai-framework,AI Framework,1575939126.3082204,262052758.66218036,0.1663,3.991896859626634,-1.31,
2026-08-20,real-world-assets-rwa,Real World Assets (RWA),68679711659.51597,3804308842.066931,0.0554,3.9765135773087468,-1.32,
2026-08-20,intent,Intent,263237462.67975658,25869596.13884501,0.0983,3.7477682590307677,-1.55,
2026-08-20,telegram_apps,Telegram Apps,469153168.97523755,73356398.03918062,0.1564,3.3029257862352592,-2.0,
2026-08-20,buidlpad-launchpad,Buidlpad Launchpad,279549998.81490344,26484803.90019223,0.0947,3.240383200941048,-2.06,
2026-08-20,masternodes,Masternodes,1147660648.9348614,69375164.67350212,0.0604,3.1641014542360324,-2.14,
2026-08-20,ai-applications,AI Applications,2224699090.2948737,132357384.2167567,0.0595,2.8828914425859624,-2.42,
2026-08-20,mobile-mining,Mobile Mining,1040223825.8734084,8286179.988091026,0.008,2.8632536882511275,-2.44,
2026-08-20,name-service,Name Service,851498501.2257655,23282868.477335688,0.0273,2.560585839693556,-2.74,
2026-08-20,venice-ecosystem,Venice Ecosystem,761609978.0173134,30631613.297691565,0.0402,2.4929789512276797,-2.81,
2026-08-20,base-native,Base Native,106127932360.31702,27620614989.319733,0.2603,2.131513390218955,-3.17,
2026-08-20,trump-affiliated-tokens,Trump-Affiliated,6438617547.193718,3441227634.9388623,0.5345,1.8305337136027933,-3.47,
2026-08-20,seigniorage,Seigniorage,273320860.06645656,2680579.3867346006,0.0098,1.0658089751759803,-4.23,
2026-08-20,vpn,VPN,666829287.5739396,11858386.887928993,0.0178,0.7430304733138864,-4.56,
2026-08-20,binance-alpha-spotlight,Binance Alpha Spotlight,17286353456.354603,1476442414.7791595,0.0854,0.7136780851130357,-4.59,
2026-08-20,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,295781635.6241595,0.0,,0.14161799825762786,-5.16,
2026-08-20,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,-5.3,
2026-08-20,synthetic-dollar,Synthetic Dollar,1451413475.0091398,64100592.21125646,0.0442,-0.05662742895744875,-5.36,
2026-08-20,yield-bearing-tokens,Yield-Bearing Tokens,2422266005.948722,4513458.573299347,0.0019,-0.29290687799124976,-5.59,
2026-08-20,yield-farming,Yield Farming,7476087966.516893,984861233.8372793,0.1317,-2.2446126683363268,-7.54,
2026-08-20,chinese-meme,Chinese Meme,652711965.8294735,46817376.337087736,0.0717,-2.4422411196312472,-7.74,
2026-08-20,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),624596989.3231015,63276188.0097703,0.1013,-3.2812377907200285,-8.58,
2026-08-20,superstate-ecosystem,Superstate Ecosystem,915041695.0546981,0.0,,-3.8308007949753584,-9.13,
2026-08-20,artificial-intelligence,Artificial Intelligence (AI),14680720685.412258,1428218731.2287948,0.0973,-30.541576821270063,-35.84,
2026-08-21,bitcoin-fork,Bitcoin Fork,5598429414.531563,409356671.07994074,0.0731,17.838681309740238,13.95,
2026-08-21,curve-ecosystem,Curve Ecosystem,726203201.2056174,186245293.83293214,0.2565,16.75943140470298,12.87,
2026-08-21,frog-themed-coins,Frog-Themed,1956829190.0896027,849028386.9802217,0.4339,15.30700935689536,11.42,
2026-08-21,the-boy-s-club,The Boy’s Club,1795513660.8864644,589951654.3230269,0.3286,15.074041826499784,11.18,
2026-08-21,binance-launchpool,Binance Launchpool,5853611062.652752,1792608429.7454193,0.3062,14.136922430624537,10.25,
2026-08-21,chinese-meme,Chinese Meme,742624893.9900935,67782175.89622073,0.0913,14.00191136580723,10.11,
2026-08-21,stock-market-themed,Stock market-themed,411108722.4463003,17234208.08581344,0.0419,13.932409596635258,10.04,
2026-08-21,socialfi,SocialFi,2370194461.1501675,396379268.02586,0.1672,13.72469622369525,9.83,
2026-08-21,modular-blockchain,Modular Blockchain,529338822.8043305,164270072.05122498,0.3103,13.706405932367943,9.82,
2026-08-21,murad-picks,Murad Picks,544298950.1306379,41226347.60830039,0.0757,13.447648773393093,9.56,
2026-08-21,ip-meme,IP Meme,815244388.4199289,279939906.0488364,0.3434,13.157767434117224,9.27,
2026-08-21,rpg,RPG,341745718.8588521,277531717.54294163,0.8121,13.059962505886178,9.17,
2026-08-21,echo-launchpad,Echo Launchpad,317314734.6033742,378436932.07989967,1.1926,12.501776557616601,8.61,
2026-08-21,tokenfi-launchpad,TokenFi Launchpad,266854690.31702143,35185544.30664538,0.1319,11.673375956049464,7.78,
2026-08-21,bitcoin-layer-2,Bitcoin Sidechains,606902642.4665303,55443684.855953455,0.0914,11.655041176993631,7.76,
2026-08-21,venice-ecosystem,Venice Ecosystem,850222210.3962327,31380435.57030466,0.0369,11.546603257011974,7.66,
2026-08-21,launchpad,Launchpad,4232937563.758682,639637799.9973197,0.1511,11.525837260799536,7.64,
2026-08-21,4chan-themed,4chan-Themed,15500705453.325233,2185185215.177796,0.141,11.426627038476814,7.54,
2026-08-21,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),694856897.1722592,77892523.2956817,0.1121,11.194775782677196,7.3,
2026-08-21,elon-musk-inspired-coins,Elon Musk-Inspired,13055222132.868668,1505872177.7227385,0.1153,10.997864621566272,7.11,
2026-08-21,cat-themed-coins,Cat-Themed,577122344.9437242,69572783.51867838,0.1206,10.944990911114532,7.05,
2026-08-21,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,708001353.4656757,196119142.94203648,0.277,10.92160272134019,7.03,
2026-08-21,solana-meme-coins,Solana Meme,3119531703.804959,1095108487.971715,0.351,10.510448466568564,6.62,
2026-08-21,automated-market-maker-amm,Automated Market Maker (AMM),6532182460.70781,1064585725.9867355,0.163,10.242965438668804,6.35,
2026-08-21,lsdfi,LSDFi,361245707.6012192,82231758.72644103,0.2276,10.077445528361666,6.19,
2026-08-21,crypto-card-issuer,Crypto Card Issuer,3455636462.8496456,26050851.584802788,0.0075,9.93383656733402,6.04,
2026-08-21,dog-themed-coins,Dog-Themed,17418476691.902332,1929832870.3948743,0.1108,9.473360622703003,5.58,
2026-08-21,parallel-evm,Parallelized EVM,698484913.7872018,136495893.84324497,0.1954,9.182249103257883,5.29,
2026-08-21,on-chain-gaming,On-chain Gaming,265063771.15990198,32719615.76121892,0.1234,9.050225168459743,5.16,
2026-08-21,robotics,Robotics,736267634.9191873,126444817.38285656,0.1717,8.944156282440868,5.05,
2026-08-21,play-to-earn,Play To Earn,1612522941.4122221,258958201.65509263,0.1606,8.701431220963315,4.81,
2026-08-21,yield-farming,Yield Farming,8104248426.921841,1126485155.9904583,0.139,8.667264125956812,4.78,
2026-08-21,storage,Storage,1423058390.7424915,195354053.20553994,0.1373,8.62155511502309,4.73,
2026-08-21,meme-token,Meme,30417206164.34016,4255128692.6172137,0.1399,8.444980966843945,4.55,
2026-08-21,pump-fun,Pump.fun Ecosystem,1587874245.1479766,328052350.44719976,0.2066,8.38317980005531,4.49,
2026-08-21,neobank,Neobank,2738738807.370389,506858461.9073998,0.1851,8.169854076435886,4.28,
2026-08-21,binance-hodler-airdrops,Binance HODLer Airdrops,2161845651.447596,1140721430.6228528,0.5277,8.149830240803686,4.26,
2026-08-21,simulation-games,Simulation Games,294714289.6872282,72218064.0007858,0.245,8.095556630762154,4.2,
2026-08-21,ai-agent-launchpad,AI Agent Launchpad,1134502409.2067306,224732977.73315185,0.1981,8.026096970144232,4.14,
2026-08-21,layer-1,Layer 1 (L1),2165246653768.5393,110018597112.45517,0.0508,7.934601243412899,4.04,
2026-08-21,ai-meme-coins,AI Meme,807181731.0570105,144671369.82354662,0.1792,7.910921508998787,4.02,
2026-08-21,internet-of-things-iot,Internet of Things (IOT),917191238.3028058,46518274.128829286,0.0507,7.8590851705210945,3.97,
2026-08-21,quantum-resistant,Quantum-Resistant,11389125187.265718,664639235.0604937,0.0584,7.576637957790862,3.69,
2026-08-21,binance-launchpad,Binance Launchpad,1997696480.488963,412619176.76515317,0.2065,7.511749130031135,3.62,
2026-08-21,zero-knowledge-zk,Zero Knowledge (ZK),13482324352.187029,939698877.4309828,0.0697,7.334281458234602,3.44,
2026-08-21,ai-agents,AI Agents,2882554735.472191,417521798.6566557,0.1448,7.334520124910592,3.44,
2026-08-21,restaking,Restaking,1180553962.835431,246443518.37659484,0.2088,6.946044340900283,3.06,
2026-08-21,sidechain,SideChain,968099808.7756937,60268906.58007253,0.0623,6.931163246621716,3.04,
2026-08-21,gaming-utility-token,Gaming Utility Token,659253967.9656549,145816541.06072322,0.2212,6.900958886915559,3.01,
2026-08-21,gaming,Gaming (GameFi),3270695775.9792786,748287910.7219334,0.2288,6.8280125283316835,2.94,
2026-08-21,non-fungible-tokens-nft,NFT,4429389173.039439,944850274.4677813,0.2133,6.811589321308767,2.92,
2026-08-21,politifi,PolitiFi,584284324.6221296,326587283.02901345,0.559,6.687922306065435,2.8,
2026-08-21,yield-aggregator,Yield Aggregator,314801578.5836012,36722307.57197291,0.1167,6.63406177068131,2.74,
2026-08-21,metaverse,Metaverse,1966139470.3728373,223137335.0517263,0.1135,6.573130694881073,2.68,
2026-08-21,gaming-governance-token,Gaming Governance Token,468748359.9383085,115792947.35932323,0.247,6.29536503761754,2.4,
2026-08-21,depin,DePIN,7591598511.981901,728171466.0707898,0.0959,6.1449643175974344,2.25,
2026-08-21,telegram_apps,Telegram Apps,496526280.4019239,92266213.93196627,0.1858,6.1272022112158915,2.24,
2026-08-21,layer-2,Layer 2 (L2),7733845407.30414,806749348.7945532,0.1043,6.109739898382653,2.22,
2026-08-21,coinlist-launchpad,CoinList Launchpad,61555560071.501595,6285789137.500473,0.1021,6.067471837188945,2.18,
2026-08-21,bittensor-subnets,Bittensor Subnets,986358182.1499232,42850477.9624531,0.0434,6.001943446681695,2.11,
2026-08-21,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,770438176.9579779,112009054.67798896,0.1454,5.946695929981195,2.06,
2026-08-21,data-availability,Data Availability,3251091334.6318073,332043251.88912874,0.1021,5.93947695483649,2.05,
2026-08-21,analytics,Analytics,1402763224.2283149,249677828.90917546,0.178,5.939426423214903,2.05,
2026-08-21,fixed-interest,Fixed Interest,303974131.8597684,61187935.838705845,0.2013,5.886326109738771,2.0,
2026-08-21,rollup,Rollup,1419334452.584705,244811118.25109988,0.1725,5.857663966623088,1.97,
2026-08-21,dex-aggregator,Dex Aggregator,909693098.8963623,98626786.11806636,0.1084,5.857536263343279,1.97,
2026-08-21,decentralized-science-desci,Decentralized Science (DeSci),317616150.57772005,60373911.96872266,0.1901,5.6846374104859185,1.79,
2026-08-21,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,116078738810.84526,2115489238.8987792,0.0182,5.5071339478001375,1.62,
2026-08-21,governance,Governance,35593606371.9015,4287464102.514964,0.1205,5.465897287505372,1.58,
2026-08-21,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4355130973.358085,151081068.4935019,0.0347,5.406627564261628,1.52,
2026-08-21,ether-fi-ecosystem,Ether.fi Ecosystem,564961339.2930049,101593233.044275,0.1798,5.2916287004824385,1.4,
2026-08-21,yield-tokenization,Yield Tokenization Protocol,268677322.95862955,60881269.6017044,0.2266,5.28420723299727,1.39,
2026-08-21,layer-0-l0,Layer 0 (L0),4042057150.6433406,307017742.23514885,0.076,5.237574269327217,1.35,
2026-08-21,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,860221873.9873674,145021882.61401567,0.1686,5.241476268414863,1.35,
2026-08-21,gaming-blockchains,Gaming Blockchains,797894678.3432717,106210175.84898025,0.1331,5.241585533341561,1.35,
2026-08-21,btcfi,BTCfi Protocol,531157673.06784904,151752942.27042136,0.2857,5.1801799799193455,1.29,
2026-08-21,exchange-based-tokens,Exchange-based Tokens,143053576324.91226,4948023815.550723,0.0346,5.166361159815921,1.28,
2026-08-21,infrastructure,Infrastructure,21778716991.445377,1907421782.888546,0.0876,5.163676497285332,1.27,
2026-08-21,payment-solutions,Payment Solutions,2720146442.8665504,149901289.13469124,0.0551,5.155119295839278,1.26,
2026-08-21,artificial-intelligence,Artificial Intelligence (AI),15437682446.017147,1627617315.7614958,0.1054,5.13451893399597,1.24,
2026-08-21,lrtfi,LRTfi,269854585.6328953,60900308.66848509,0.2257,5.133074837200433,1.24,
2026-08-21,liquid-staking,Liquid Staking,1322339300.0044317,389517348.7588915,0.2946,4.9480516853806416,1.06,
2026-08-21,entertainment,Entertainment,502117890.6461467,47511610.64473264,0.0946,4.880664763781186,0.99,
2026-08-21,chain-abstraction,Chain Abstraction,10805622288.945873,864680933.5224704,0.08,4.831013790264041,0.94,
2026-08-21,privacy-coins,Privacy Coins,18388135091.869503,726642889.0545173,0.0395,4.798588025711186,0.91,
2026-08-21,rwa-protocol,RWA Protocol,11001123735.939253,1203048813.9239872,0.1094,4.80109593616146,0.91,
2026-08-21,privacy-infrastructure,Privacy Infrastructure,12844723603.622692,1027363976.9011348,0.08,4.74665806533923,0.86,
2026-08-21,wallets,Wallets,2597913980.126116,88963170.38788769,0.0342,4.733608004380783,0.84,
2026-08-21,privacy,Privacy,35654916977.40135,2161605039.0849504,0.0606,4.683736486655231,0.79,
2026-08-21,mobile-mining,Mobile Mining,1086447628.001148,10559916.055619733,0.0097,4.657403887868606,0.77,
2026-08-21,ai-framework,AI Framework,1647867766.815483,209887584.71195093,0.1274,4.608762886208158,0.72,
2026-08-21,synthetic,Synthetic,290334362.6663999,35542837.102473795,0.1224,4.581277536598017,0.69,
2026-08-21,synthetic-issuer,Synthetic Issuer,294991300.35570323,28488194.24258551,0.0966,4.548242576460466,0.66,
2026-08-21,oracle,Oracle,9068564800.699207,769796006.4872022,0.0849,4.499169836785626,0.61,
2026-08-21,identity,Decentralized Identifier (DID),2022656645.676673,289134850.54442734,0.1429,4.3951023801769535,0.5,
2026-08-21,superchain-ecosystem,Optimism Superchain Ecosystem,1664041311.6114178,319134672.0462271,0.1918,4.383665795265043,0.49,
2026-08-21,defai,DeFAI,1022379134.7645568,71261634.42452304,0.0697,4.311844959791649,0.42,
2026-08-21,sports,Sports,370142391.3188783,91602228.19258721,0.2475,4.248695524421904,0.36,
2026-08-21,x402-ecosystem,x402 Ecosystem,9018107130.042858,659902606.0099336,0.0732,4.16587700704998,0.28,
2026-08-21,binance-alpha-spotlight,Binance Alpha Spotlight,17969897752.948864,1580963242.0042439,0.088,4.162832472477442,0.27,
2026-08-21,decentralized-finance-defi,Decentralized Finance (DeFi),67550007294.75833,6569067763.2395115,0.0972,4.094338743234176,0.2,
2026-08-21,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,891321822.8847088,125857866.38822001,0.1412,4.009534458538745,0.12,
2026-08-21,cross-chain-communication,Cross-chain Communication,9483680985.091394,766637382.3676815,0.0808,3.809457793361316,-0.08,
2026-08-21,morpho-ecosystem,Morpho Ecosystem,1490871861.4238603,40583780.29376414,0.0272,3.6051037562243664,-0.29,
2026-08-21,timefi,TimeFi,266740568.58306763,6438672.145874692,0.0241,3.445608330880276,-0.44,
2026-08-21,decentralized-exchange,Decentralized Exchange (DEX),27948202912.423523,2950774233.7707953,0.1056,3.4015822660064887,-0.49,
2026-08-21,masternodes,Masternodes,1185630216.0583508,139343631.3721216,0.1175,3.2987133476703345,-0.59,
2026-08-21,account-abstraction,Account Abstraction,307206262.9354986,92163251.38960108,0.3,3.2984998375384538,-0.59,
2026-08-21,binance-wallet-ido,Binance Wallet IDO,1780639493.8272994,286471077.70165735,0.1609,3.108321348875816,-0.78,
2026-08-21,name-service,Name Service,877480486.5457939,34931272.35158326,0.0398,3.0888917460365577,-0.8,
2026-08-21,bridge-governance-tokens,Bridge Governance Tokens,433260474.05063504,101505284.14859524,0.2343,2.9109785072330534,-0.98,
2026-08-21,buidlpad-launchpad,Buidlpad Launchpad,286097524.8089162,32069381.579383027,0.1121,2.368869462761727,-1.52,
2026-08-21,ai-applications,AI Applications,2270423409.352357,132847578.52069432,0.0585,2.0640898665095904,-1.83,
2026-08-21,bstocks-ecosystem,bStocks Ecosystem,497787611.2028002,462283048.66238457,0.9287,1.9155823619498407,-1.97,
2026-08-21,asset-backed-tokens,Crypto-Backed Tokens,342060098.46776783,3436687364.223828,10.047,1.901430473235197,-1.99,
2026-08-21,decentralized-perpetuals,Perpetuals,21023750502.908947,1906785475.7235024,0.0907,1.630660153799534,-2.26,
2026-08-21,mev-protection,MEV Protection,540615664.3625426,14460752.46466175,0.0267,1.6305581587946065,-2.26,
2026-08-21,base-native,Base Native,107756399597.81087,30063154585.963478,0.279,1.5424134128909641,-2.35,
2026-08-21,real-world-assets-rwa,Real World Assets (RWA),69581619844.18121,4010958220.215999,0.0576,1.3246662252288333,-2.57,
2026-08-21,decentralized-derivatives,Derivatives,18245863437.796978,1729818237.6740348,0.0948,1.2842130550230202,-2.61,
2026-08-21,intent,Intent,266428829.3455057,30147087.64075578,0.1132,1.1715258483701947,-2.72,
2026-08-21,privacy-blockchain,Privacy Blockchain,6201972838.384894,134365158.02230677,0.0217,1.1441018890935764,-2.75,
2026-08-21,seigniorage,Seigniorage,275528526.9984269,3175981.1705765272,0.0115,0.8610409627848854,-3.03,
2026-08-21,synthetic-dollar,Synthetic Dollar,1451809863.0488868,73130136.10353367,0.0504,0.014782262007050366,-3.88,
2026-08-21,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,-3.89,
2026-08-21,vpn,VPN,666804776.1985905,19453765.10447345,0.0292,-0.009492622320535255,-3.9,
2026-08-21,lending-borrowing,Lending/Borrowing Protocols,4370661048.404013,469331261.66243076,0.1074,-0.03327112733565126,-3.92,
2026-08-21,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,295641878.48864746,0.0,,-0.047639937630074576,-3.94,
2026-08-21,yield-bearing-tokens,Yield-Bearing Tokens,2428737048.827559,6115684.451867638,0.0025,-0.127990794125158,-4.02,
2026-08-21,decentralized-options,Options,10096175357.475983,48664131.317649424,0.0048,-0.13779910785147614,-4.03,
2026-08-21,gambling,Gambling (GambleFi),10408100337.240433,43706605.11236227,0.0042,-0.25569809756497225,-4.15,
2026-08-21,prediction-markets,Prediction Markets,10045281204.37772,43488509.87373736,0.0043,-0.29414808130108067,-4.18,
2026-08-21,trump-affiliated-tokens,Trump-Affiliated,6400169021.540115,2639738843.3569098,0.4124,-0.6055666575954757,-4.5,
2026-08-21,superstate-ecosystem,Superstate Ecosystem,832527445.625742,0.0,,-8.91801460112222,-12.81,
2026-08-21,cefi,CeFi,335769388.263825,10004031.61298456,0.0298,-9.1325515409317,-13.02,
2026-08-21,xstocks-ecosystem,BackedFi xStocks Ecosystem,673069121.7135427,103781628.11014219,0.1542,-10.506939544040444,-14.4,
2026-08-21,robinhood-chain-meme,Robinhood Chain Meme,301327824.53846425,48771723.95393521,0.1619,-16.366825410373696,-20.26,
2026-08-22,politifi,PolitiFi,938218728.2721633,1934646053.2881043,2.062,61.21835994810453,60.22,
2026-08-22,quantum-resistant,Quantum-Resistant,14835077963.727509,2599506044.698019,0.1752,30.401477996553595,29.41,
2026-08-22,zero-knowledge-zk,Zero Knowledge (ZK),17227907438.835487,3145171082.478722,0.1826,28.06824980132263,27.07,
2026-08-22,privacy-coins,Privacy Coins,22190382133.24123,2681679569.7875285,0.1208,20.776596649741798,19.78,
2026-08-22,solana-meme-coins,Solana Meme,3731437193.884968,3069760709.16041,0.8227,20.198130999211887,19.2,
2026-08-22,the-boy-s-club,The Boy’s Club,2140929655.270327,1241633943.852323,0.58,19.369147819060757,18.37,
2026-08-22,base-meme-coins,Base Meme,272054551.3368643,38735697.85267426,0.1424,17.81189729674666,16.82,
2026-08-22,frog-themed-coins,Frog-Themed,2294304798.0488462,1423594096.5759606,0.6205,17.49939198128927,16.5,
2026-08-22,bitcoin-layer-2,Bitcoin Sidechains,701168511.3132707,118041339.72314927,0.1683,15.67546929986957,14.68,
2026-08-22,cefi,CeFi,386576143.9602634,15713602.978986593,0.0406,15.504815220725298,14.51,
2026-08-22,privacy,Privacy,40644228507.30535,5950790386.595088,0.1464,14.130944804882756,13.14,
2026-08-22,privacy-blockchain,Privacy Blockchain,7046968035.081873,245707006.22170654,0.0349,13.770205721709013,12.77,
2026-08-22,tokenfi-launchpad,TokenFi Launchpad,302521514.50490105,81417234.19389719,0.2691,13.689235628196034,12.69,
2026-08-22,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,803698601.739988,385293843.1247815,0.4794,13.59366176806521,12.6,
2026-08-22,on-chain-gaming,On-chain Gaming,299490883.9176503,79001406.6060564,0.2638,13.422727846235613,12.43,
2026-08-22,crypto-card-issuer,Crypto Card Issuer,3905008876.79704,59393333.053891584,0.0152,13.150018395409703,12.15,
2026-08-22,socialfi,SocialFi,2686832738.804157,611653823.4566487,0.2276,12.85008842739323,11.85,
2026-08-22,bitcoin-fork,Bitcoin Fork,6166246005.039452,796437692.2549218,0.1292,12.357076128804236,11.36,
2026-08-22,superchain-ecosystem,Optimism Superchain Ecosystem,1864298284.277921,672807356.0737516,0.3609,12.313473070784172,11.32,
2026-08-22,4chan-themed,4chan-Themed,17316986344.45798,4359359884.344342,0.2517,11.942095488356589,10.95,
2026-08-22,ip-meme,IP Meme,909805961.2759534,438274528.17493725,0.4817,11.677232147350324,10.68,
2026-08-22,buidlpad-launchpad,Buidlpad Launchpad,319286181.8915291,77629239.7963297,0.2431,11.595398773124518,10.6,
2026-08-22,rpg,RPG,380144910.99988097,204910017.1389063,0.539,11.522217184531945,10.53,
2026-08-22,binance-launchpool,Binance Launchpool,6515055700.426501,3370722364.4847608,0.5174,11.456755416745306,10.46,
2026-08-22,dog-themed-coins,Dog-Themed,19355949230.7469,3765271324.040521,0.1945,11.388273717595604,10.39,
2026-08-22,meme-token,Meme,33804710448.615303,8860695539.590942,0.2621,11.322054396795345,10.33,
2026-08-22,elon-musk-inspired-coins,Elon Musk-Inspired,14499743938.433823,2894831520.234791,0.1996,11.262457577482586,10.27,
2026-08-22,telegram_apps,Telegram Apps,548341660.6752318,178210052.22857088,0.325,11.084254846794266,10.09,
2026-08-22,identity,Decentralized Identifier (DID),2238560392.6591907,686428065.232294,0.3066,10.963921702659025,9.97,
2026-08-22,sidechain,SideChain,1073022444.4359914,123262443.85778908,0.1149,10.87014748152134,9.87,
2026-08-22,internet-of-things-iot,Internet of Things (IOT),1012396663.432557,70993616.1729561,0.0701,10.500966574402739,9.51,
2026-08-22,decentralized-derivatives,Derivatives,20061616230.91473,2641745212.1450295,0.1317,10.025289657823093,9.03,
2026-08-22,yield-farming,Yield Farming,8867779808.695477,2081577847.630687,0.2347,9.706656348684607,8.71,
2026-08-22,governance,Governance,38967416405.69797,7865726903.117832,0.2019,9.642711627771778,8.65,
2026-08-22,modular-blockchain,Modular Blockchain,577344873.0149882,279616991.6779396,0.4843,9.617546649648087,8.62,
2026-08-22,asset-backed-tokens,Crypto-Backed Tokens,374774089.8560654,5217836625.510249,13.9226,9.392995937016034,8.4,
2026-08-22,launchpad,Launchpad,4627322296.869898,1112032571.5963645,0.2403,9.119161057826664,8.12,
2026-08-22,lending-borrowing,Lending/Borrowing Protocols,4757141978.574774,1055583071.0700235,0.2219,8.9542129268531,7.96,
2026-08-22,decentralized-perpetuals,Perpetuals,22862521699.35835,3075392523.801006,0.1345,8.841600901535038,7.85,
2026-08-22,rollup,Rollup,1541453314.9847891,420798542.43744415,0.273,8.757840128833347,7.76,
2026-08-22,yield-aggregator,Yield Aggregator,341632559.8093223,51580688.27624028,0.151,8.590912702707723,7.6,
2026-08-22,decentralized-exchange,Decentralized Exchange (DEX),30327532928.566517,4657129577.925978,0.1536,8.56807787180737,7.57,
2026-08-22,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),748383920.0062797,129965663.60164171,0.1737,8.541987574854657,7.55,
2026-08-22,non-fungible-tokens-nft,NFT,4792021068.280998,1602407715.6350446,0.3344,8.346958583184625,7.35,
2026-08-22,ai-agent-launchpad,AI Agent Launchpad,1224686296.297833,430360236.4788985,0.3514,8.241474553193525,7.25,
2026-08-22,automated-market-maker-amm,Automated Market Maker (AMM),7071714497.0452585,1655164462.041098,0.2341,8.232682204952598,7.24,
2026-08-22,lrtfi,LRTfi,291098798.1295782,79658520.3114996,0.2736,8.212287997461926,7.22,
2026-08-22,masternodes,Masternodes,1282156562.9793947,290166359.23829556,0.2263,8.192222363421628,7.2,
2026-08-22,yield-tokenization,Yield Tokenization Protocol,289518988.02450025,79691758.74024871,0.2753,8.098796305477453,7.1,
2026-08-22,liquid-staking,Liquid Staking,1426491304.5982301,638676100.3487052,0.4477,8.06619750588692,7.07,
2026-08-22,cross-chain-communication,Cross-chain Communication,10212564660.817047,1571579000.8675463,0.1539,7.919613011289371,6.92,
2026-08-22,oracle,Oracle,9753561161.574574,1824218841.4283335,0.187,7.830874486361983,6.84,
2026-08-22,chain-abstraction,Chain Abstraction,11620263258.848614,1929460809.1409228,0.166,7.761188809764602,6.77,
2026-08-22,x402-ecosystem,x402 Ecosystem,9690686622.423769,1373920089.770909,0.1418,7.707040403751066,6.71,
2026-08-22,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,959258533.8451635,215676851.490605,0.2248,7.677664061353888,6.68,
2026-08-22,layer-2,Layer 2 (L2),8298514032.159903,1351923026.660734,0.1629,7.545142255261991,6.55,
2026-08-22,layer-0-l0,Layer 0 (L0),4340843496.570146,590356687.588587,0.136,7.526036026208277,6.53,
2026-08-22,data-availability,Data Availability,3491040874.693899,778429562.903348,0.223,7.4782167004000835,6.48,
2026-08-22,rwa-protocol,RWA Protocol,11792430819.46028,2108202122.1566412,0.1788,7.452927636424982,6.46,
2026-08-22,payment-solutions,Payment Solutions,2918259259.5310836,330096931.8011758,0.1131,7.371930805111517,6.38,
2026-08-22,binance-hodler-airdrops,Binance HODLer Airdrops,2315211785.015976,1581962122.543104,0.6833,7.214175890079469,6.22,
2026-08-22,metaverse,Metaverse,2104365926.0487437,417517984.718873,0.1984,7.174161265151163,6.18,
2026-08-22,gaming-blockchains,Gaming Blockchains,854587917.9044248,182628367.60775083,0.2137,7.136716380659477,6.14,
2026-08-22,dex-aggregator,Dex Aggregator,972127678.8908508,171286430.84018537,0.1762,7.088750474255175,6.09,
2026-08-22,decentralized-finance-defi,Decentralized Finance (DeFi),72255911761.8075,11482333870.856049,0.1589,7.076252008603473,6.08,
2026-08-22,gaming-governance-token,Gaming Governance Token,500584573.9780065,176610862.31356865,0.3528,7.071529711268649,6.08,
2026-08-22,lsdfi,LSDFi,385158224.3176047,106600217.7989357,0.2768,7.008289349153989,6.01,
2026-08-22,trump-affiliated-tokens,Trump-Affiliated,6835929019.936996,5339431770.393177,0.7811,6.828566088692874,5.83,
2026-08-22,synthetic,Synthetic,310238557.88147694,57044542.86725712,0.1839,6.822132256983414,5.83,
