date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-20,bridge-governance-tokens,Bridge Governance Tokens,418343305.1572865,45436245.90540009,0.1086,4.742222224506921,-3.33,
2026-08-20,analytics,Analytics,1325522092.7328262,212709521.337803,0.1605,4.726588296990696,-3.35,
2026-08-20,xstocks-ecosystem,BackedFi xStocks Ecosystem,752976429.8538221,320878835.17799586,0.4261,4.717692079558968,-3.36,
2026-08-20,gaming-blockchains,Gaming Blockchains,760264792.2213765,75654434.98865166,0.0995,4.564967450424396,-3.51,
2026-08-20,real-world-assets-rwa,Real World Assets (RWA),68791399247.2622,3795635836.199296,0.0552,4.51336278859481,-3.56,
2026-08-20,gaming,Gaming (GameFi),3075525678.477383,518195513.0530222,0.1685,4.515325946249081,-3.56,
2026-08-20,buidlpad-launchpad,Buidlpad Launchpad,281299036.99085253,24721091.77663115,0.0879,4.37917947205091,-3.69,
2026-08-20,wallets,Wallets,2436354457.6343927,80603210.07008876,0.0331,4.330090173258313,-3.74,
2026-08-20,entertainment,Entertainment,471927515.4067092,41190819.13304747,0.0873,4.224365174255149,-3.85,
2026-08-20,ai-applications,AI Applications,2254238148.043846,163748052.72711584,0.0726,4.142230707868719,-3.93,
2026-08-20,binance-hodler-airdrops,Binance HODLer Airdrops,2004524010.888936,690407716.5757318,0.3444,4.025287087284982,-4.05,
2026-08-20,venice-ecosystem,Venice Ecosystem,778814822.5969313,32375940.64924938,0.0416,3.9968741128121037,-4.08,
2026-08-20,ai-framework,AI Framework,1585586523.7597947,314079988.37841517,0.1981,3.9780796737651425,-4.09,
2026-08-20,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,109667573747.23933,1638395958.7026618,0.0149,3.9398010337668152,-4.13,
2026-08-20,account-abstraction,Account Abstraction,296331436.1825617,74523188.94546957,0.2515,3.7473925586619785,-4.33,
2026-08-20,payment-solutions,Payment Solutions,2591485342.2514935,126462823.75234216,0.0488,3.5312251475387644,-4.54,
2026-08-20,masternodes,Masternodes,1145066775.2440903,68128071.27053033,0.0595,2.9486462565323293,-5.12,
2026-08-20,asset-backed-tokens,Crypto-Backed Tokens,335462846.56717414,3539749652.552459,10.5518,2.6710753175597297,-5.4,
2026-08-20,base-native,Base Native,106210539074.83182,26298349660.742638,0.2476,2.334624490279474,-5.74,
2026-08-20,name-service,Name Service,849809289.1362497,22469511.636389185,0.0264,2.3184382811867086,-5.75,
2026-08-20,telegram_apps,Telegram Apps,472398766.7288706,74241633.21436566,0.1572,2.232346408677982,-5.84,
2026-08-20,trump-affiliated-tokens,Trump-Affiliated,6469474439.875665,2663362497.8439193,0.4117,2.086626554447441,-5.99,
2026-08-20,seigniorage,Seigniorage,273597415.55267996,2741285.981244569,0.01,1.176564937530037,-6.9,
2026-08-20,vpn,VPN,664507975.5841861,11580333.675351085,0.0174,0.33438860053017033,-7.74,
2026-08-20,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,295707712.684783,0.0,,0.14628523931589385,-7.93,
2026-08-20,yield-bearing-tokens,Yield-Bearing Tokens,2423393973.556947,7868396.401595173,0.0032,0.07893924822568824,-7.99,
2026-08-20,synthetic-dollar,Synthetic Dollar,1451634295.1109478,75445284.09760183,0.052,0.028893442505000557,-8.04,
2026-08-20,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,-8.07,
2026-08-20,superstate-ecosystem,Superstate Ecosystem,914746982.443512,0.0,,-3.8642430016758227,-11.94,
2026-08-20,chinese-meme,Chinese Meme,641206377.9595947,46560453.08296589,0.0726,-4.96582688632145,-13.04,
2026-08-20,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),613565678.5768782,67673381.93360853,0.1103,-5.497995316692885,-13.57,
