date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-23,restaking,Restaking,1198420438.1316721,189146335.20626202,0.1578,-3.5019770959723315,1.55,
2026-08-23,4chan-themed,4chan-Themed,16694962714.918863,2427142236.4270587,0.1454,-3.6869874503288735,1.36,
2026-08-23,yield-farming,Yield Farming,8527968577.466413,1367139903.1699815,0.1603,-3.7143224722161694,1.34,
2026-08-23,governance,Governance,37510166742.71211,4087532129.261104,0.109,-3.7554527351965907,1.3,
2026-08-23,murad-picks,Murad Picks,554544239.6574693,35467100.333020024,0.064,-3.8511797978152824,1.2,
2026-08-23,btcfi,BTCfi Protocol,537952869.115707,111966695.38654454,0.2081,-4.1321905793002225,0.92,
2026-08-23,meme-token,Meme,32443462605.796734,6004795667.946471,0.1851,-4.150788875184902,0.9,
2026-08-23,trump-affiliated-tokens,Trump-Affiliated,6538231297.133567,2757566419.073758,0.4218,-4.175361339235825,0.88,
2026-08-23,dog-themed-coins,Dog-Themed,18538231666.119995,2015258697.709124,0.1087,-4.290277658684394,0.76,
2026-08-23,lrtfi,LRTfi,278709641.6533172,47311727.483824156,0.1698,-4.377787831781789,0.67,
2026-08-23,yield-tokenization,Yield Tokenization Protocol,277142414.5783348,47299127.83086246,0.1707,-4.390400915268193,0.66,
2026-08-23,fixed-interest,Fixed Interest,307084412.37544775,47405795.61667474,0.1544,-4.408055753629441,0.64,
2026-08-23,cross-chain-communication,Cross-chain Communication,9754669322.020489,912281653.7361186,0.0935,-4.4698354670544616,0.58,
2026-08-23,layer-0-l0,Layer 0 (L0),4147929371.3897014,357023740.2776179,0.0861,-4.483485667186261,0.57,
2026-08-23,infrastructure,Infrastructure,22062204472.402275,2544670141.690259,0.1153,-4.590665262658517,0.46,
2026-08-23,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4410815418.091979,137773896.3244197,0.0312,-4.586664966230736,0.46,
2026-08-23,layer-2,Layer 2 (L2),7941873294.6092,926365730.4519498,0.1166,-4.645709180393764,0.41,
2026-08-23,ai-meme-coins,AI Meme,803545477.4697622,277020337.5593705,0.3447,-4.771813202527914,0.28,
2026-08-23,bittensor-subnets,Bittensor Subnets,990006542.8092349,34307442.15923231,0.0347,-4.779263205711803,0.27,
2026-08-23,account-abstraction,Account Abstraction,303825454.17039466,71700110.74721235,0.236,-4.795239614659435,0.26,
2026-08-23,privacy-blockchain,Privacy Blockchain,6732690574.389219,175307789.15449953,0.026,-4.833127025226836,0.22,
2026-08-23,neobank,Neobank,2596923153.6071305,188259694.12415892,0.0725,-4.863597731118946,0.19,
2026-08-23,base-meme-coins,Base Meme,259018595.01360133,20288773.61471482,0.0783,-4.890000201614708,0.16,
2026-08-23,storage,Storage,1416953515.0309966,180229502.76583108,0.1272,-4.922185188304178,0.13,
2026-08-23,gaming,Gaming (GameFi),3275617565.015724,16392811819364.504,5004.495,-4.948638340830751,0.1,
2026-08-23,ip-meme,IP Meme,861043724.327902,215580998.6006088,0.2504,-4.972689089805293,0.08,
2026-08-23,depin,DePIN,7599727629.474024,697780160.2712888,0.0918,-5.029268969321682,0.02,
2026-08-23,binance-alpha-spotlight,Binance Alpha Spotlight,17667024707.04199,1407664464.652928,0.0797,-5.12615842781591,-0.07,
2026-08-23,oracle,Oracle,9249646666.598606,1387827623.3454592,0.15,-5.147345093667335,-0.1,
2026-08-23,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,758811585.397439,198818314.00741577,0.262,-5.156544301285569,-0.11,
2026-08-23,artificial-intelligence,Artificial Intelligence (AI),15441903118.409918,1635298921.3802168,0.1059,-5.249070728347218,-0.2,
2026-08-23,sports,Sports,372451800.93422085,88193788.59710148,0.2368,-5.259731598617813,-0.21,
2026-08-23,binance-wallet-ido,Binance Wallet IDO,1789254198.4230251,261477634.4941529,0.1461,-5.311779583537327,-0.26,
2026-08-23,x402-ecosystem,x402 Ecosystem,9170041382.004486,726868301.118233,0.0793,-5.360340841345068,-0.31,
2026-08-23,payment-solutions,Payment Solutions,2762444064.3079796,220690350.59792727,0.0799,-5.400518322526325,-0.35,
2026-08-23,ai-framework,AI Framework,1628574986.2463248,183571631.19081432,0.1127,-5.437147101705408,-0.39,
2026-08-23,gaming-blockchains,Gaming Blockchains,809290249.3176411,127497450.42390849,0.1575,-5.4477735943629115,-0.4,
2026-08-23,binance-launchpad,Binance Launchpad,2005249767.552449,16392516673732.29,8174.8004,-5.474654824560185,-0.42,
2026-08-23,wallets,Wallets,2551117532.4956093,87704113.3991409,0.0344,-5.483143612233281,-0.43,
2026-08-23,privacy-infrastructure,Privacy Infrastructure,12954716563.648956,1305471799.7954473,0.1008,-5.5164476020945425,-0.46,
2026-08-23,metaverse,Metaverse,1992407957.7921236,16392379680225.074,8227.4213,-5.541661702099193,-0.49,
2026-08-23,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),717767488.5113324,207664350.6570315,0.2893,-5.543659898383649,-0.49,
2026-08-23,gaming-governance-token,Gaming Governance Token,473120214.4365303,124198781.10544643,0.2625,-5.553327450659784,-0.5,
2026-08-23,rollup,Rollup,1458449730.2833514,248651759.88559145,0.1705,-5.576268431158993,-0.52,
2026-08-23,gaming-utility-token,Gaming Utility Token,658468970.850316,16392285036491.64,24894.5444,-5.581463465610166,-0.53,
2026-08-23,entertainment,Entertainment,488137126.50852895,51239111.58039566,0.105,-5.617965612402636,-0.57,
2026-08-23,bitcoin-fork,Bitcoin Fork,5798183384.338637,242317760.5869389,0.0418,-5.8416720684151,-0.79,
2026-08-23,frog-themed-coins,Frog-Themed,2172433068.6812377,766755953.3725767,0.3529,-5.859794423264714,-0.81,
2026-08-23,rwa-protocol,RWA Protocol,11089961557.563652,1178435975.869203,0.1063,-5.952622477402215,-0.9,
2026-08-23,dex-aggregator,Dex Aggregator,916317650.1576942,96147135.81771323,0.1049,-5.981569183602007,-0.93,
2026-08-23,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,765379003.3810241,78422382.93008012,0.1025,-6.006449781967768,-0.95,
2026-08-23,robotics,Robotics,710843043.6449543,83537070.43436094,0.1175,-5.996978376639558,-0.95,
2026-08-23,echo-launchpad,Echo Launchpad,299728716.20321774,88380660.5579063,0.2949,-6.0165322204713405,-0.97,
2026-08-23,analytics,Analytics,1368989760.942192,781692054.7296488,0.571,-6.03055143428091,-0.98,
2026-08-23,chain-abstraction,Chain Abstraction,10925438020.720076,1062309412.8828055,0.0972,-6.04922816772357,-1.0,
2026-08-23,the-boy-s-club,The Boy’s Club,2022506882.245167,685677460.8543937,0.339,-6.10121107234447,-1.05,
2026-08-23,play-to-earn,Play To Earn,1612363615.3340256,16392399507990.215,10166.689,-6.148516761196697,-1.1,
2026-08-23,non-fungible-tokens-nft,NFT,4503856968.782905,16392994383402.883,3639.768,-6.216071126536704,-1.16,
2026-08-23,simulation-games,Simulation Games,293700609.59853023,16392203085643.469,55812.6287,-6.276607225779871,-1.23,
2026-08-23,binance-launchpool,Binance Launchpool,6125930972.452435,1683966874.7400863,0.2749,-6.361817275848719,-1.31,
2026-08-23,ai-agent-launchpad,AI Agent Launchpad,1146540833.2643647,208700152.79250088,0.182,-6.522719743099928,-1.47,
2026-08-23,mobile-mining,Mobile Mining,1043251500.8235637,14590880.613607401,0.014,-7.1120554474754485,-2.06,
2026-08-23,modular-blockchain,Modular Blockchain,535502669.8188278,181569312.790444,0.3391,-7.261112173769881,-2.21,
2026-08-23,telegram_apps,Telegram Apps,508653478.5032136,83760078.03174064,0.1647,-7.30102423680105,-2.25,
2026-08-23,rpg,RPG,352333235.6213507,169266979.53064075,0.4804,-7.558404181960464,-2.51,
2026-08-23,data-availability,Data Availability,3236495436.7100835,458396982.68748957,0.1416,-7.597493265819631,-2.55,
2026-08-23,pump-fun,Pump.fun Ecosystem,1540904045.0307796,284029977.23776495,0.1843,-7.7268595409268865,-2.68,
2026-08-23,synthetic-issuer,Synthetic Issuer,290679076.2143484,26430418.99579092,0.0909,-7.801878864997216,-2.75,
2026-08-23,internet-of-things-iot,Internet of Things (IOT),935196058.1785814,45258804.62927164,0.0484,-7.8140293434226695,-2.76,
2026-08-23,synthetic,Synthetic,286175837.0321676,35791176.5737371,0.1251,-7.879319193929341,-2.83,
2026-08-23,lsdfi,LSDFi,355436702.4367287,68049569.6751885,0.1915,-7.9885153831290205,-2.94,
2026-08-23,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,883250549.4952791,124703085.71934529,0.1412,-8.15335869106652,-3.1,
2026-08-23,liquid-staking,Liquid Staking,1311896274.9720335,359625970.3774013,0.2741,-8.299962702732124,-3.25,
2026-08-23,timefi,TimeFi,256926961.60121313,6054268.264199331,0.0236,-8.444302301084425,-3.39,
2026-08-23,solana-meme-coins,Solana Meme,3411318666.753247,2262212633.3116026,0.6631,-8.480707183527349,-3.43,
2026-08-23,tokenfi-launchpad,TokenFi Launchpad,276277321.5236864,33632379.04103039,0.1217,-8.839829604571126,-3.79,
2026-08-23,identity,Decentralized Identifier (DID),2050454092.6383984,277909433.21959424,0.1355,-8.964548253751198,-3.91,
2026-08-23,on-chain-gaming,On-chain Gaming,272577302.9520824,30879616.261058386,0.1133,-9.208168123447269,-4.16,
2026-08-23,superchain-ecosystem,Optimism Superchain Ecosystem,1686906061.6088233,289793851.1707595,0.1718,-10.111122217344736,-5.06,
2026-08-23,crypto-card-issuer,Crypto Card Issuer,3515979619.9108934,19166925.20653493,0.0055,-10.135447044293029,-5.08,
2026-08-23,chinese-meme,Chinese Meme,717707721.5353367,39888060.54048795,0.0556,-10.461655291085876,-5.41,
2026-08-23,politifi,PolitiFi,794683084.879503,1582638216.0504522,1.9915,-14.698460870640224,-9.65,
2026-08-23,real-world-assets-rwa,Real World Assets (RWA),46848192108.1152,2343950660.7400503,0.05,-34.24166208971614,-29.19,
2026-08-24,morpho-ecosystem,Morpho Ecosystem,1803778247.0891554,87226513.8459202,0.0484,18.835047265977867,19.35,
2026-08-24,cat-themed-coins,Cat-Themed,683603610.9847142,156420450.70493957,0.2288,15.301670385007855,15.81,
2026-08-24,robinhood-chain-meme,Robinhood Chain Meme,324969805.23410904,69217487.31482953,0.213,14.476235635267335,14.99,
2026-08-24,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,868165152.2269088,493588955.3554286,0.5685,13.454245054184458,13.97,
2026-08-24,lending-borrowing,Lending/Borrowing Protocols,5358030653.3740635,1052504082.1893444,0.1964,13.034190016513858,13.55,
2026-08-24,ip-meme,IP Meme,977584513.4024559,510356797.02754265,0.5221,12.549417484352224,13.06,
2026-08-24,ether-fi-ecosystem,Ether.fi Ecosystem,655570965.7804025,138035637.01352504,0.2106,10.91285774094374,11.43,
2026-08-24,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,993173648.0806345,242971394.09763044,0.2446,10.412157235059682,10.93,
2026-08-24,yield-tokenization,Yield Tokenization Protocol,309496493.1959458,103521111.29696068,0.3345,9.985221625412612,10.5,
2026-08-24,lrtfi,LRTfi,311045805.014737,103542112.22431904,0.3329,9.923362351571983,10.44,
2026-08-24,restaking,Restaking,1330737973.3676121,329207239.8406217,0.2474,9.713872907729346,10.23,
2026-08-24,lsdfi,LSDFi,392126434.0871042,119361453.76753041,0.3044,9.007710564121922,9.52,
2026-08-24,neobank,Neobank,2845887698.8830833,336416027.86715466,0.1182,8.791187822322037,9.3,
2026-08-24,fixed-interest,Fixed Interest,338418311.32352906,103627489.2349203,0.3062,8.683567925435744,9.2,
2026-08-24,binance-hodler-airdrops,Binance HODLer Airdrops,2420986246.2842464,991347124.3191924,0.4095,7.686660319301532,8.2,
2026-08-24,echo-launchpad,Echo Launchpad,327071124.27777755,158622400.49136308,0.485,7.360413417812237,7.87,
2026-08-24,bittensor-subnets,Bittensor Subnets,1065923160.4028226,30748395.02851969,0.0288,7.23764845398638,7.75,
2026-08-24,crypto-card-issuer,Crypto Card Issuer,3788367179.451534,14964037.753996145,0.0039,7.127870529149797,7.64,
2026-08-24,base-meme-coins,Base Meme,279969248.915959,21469744.95832794,0.0767,7.122937790273802,7.64,
2026-08-24,yield-farming,Yield Farming,9183484250.357853,1783535037.7266557,0.1942,7.097848846535751,7.61,
2026-08-24,liquid-staking,Liquid Staking,1417674976.2774234,383975405.2063922,0.2708,7.089991925033409,7.6,
2026-08-24,ai-meme-coins,AI Meme,862181035.4273546,253297702.68187457,0.2938,6.802318580442695,7.32,
2026-08-24,parallel-evm,Parallelized EVM,743867351.256707,112971516.30081303,0.1519,6.7206950076980405,7.23,
2026-08-24,quantum-resistant,Quantum-Resistant,15607619589.756475,1454681884.9122033,0.0932,6.049639814892982,6.56,
2026-08-24,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,816941973.6160177,103530528.72528633,0.1267,6.001075152432909,6.51,
2026-08-24,data-availability,Data Availability,3481128175.0379,514721583.2082979,0.1479,5.937317964824636,6.45,
2026-08-24,btcfi,BTCfi Protocol,574648172.6704473,147911712.91986433,0.2574,5.856549477447192,6.37,
2026-08-24,bitcoin-layer-2,Bitcoin Sidechains,764470196.1361214,96637565.42960264,0.1264,5.694277321277497,6.21,
2026-08-24,solana-meme-coins,Solana Meme,3641239659.537429,1688458614.155462,0.4637,5.668608042807406,6.18,
2026-08-24,privacy-blockchain,Privacy Blockchain,7115171762.939049,137431766.89726457,0.0193,5.602975090369322,6.12,
2026-08-24,layer-2,Layer 2 (L2),8425850549.553421,739012115.8336887,0.0877,5.554436678176651,6.07,
2026-08-24,ai-framework,AI Framework,1738693451.4222405,217452085.9877432,0.1251,5.531896970165629,6.05,
2026-08-24,superchain-ecosystem,Optimism Superchain Ecosystem,1795389249.967495,266651430.43646017,0.1485,5.467447218449414,5.98,
2026-08-24,zero-knowledge-zk,Zero Knowledge (ZK),17923698854.07565,1708385012.0442472,0.0953,5.4296122450750595,5.94,
2026-08-24,robotics,Robotics,752361984.5034633,111548432.09616119,0.1483,5.345626012133659,5.86,
2026-08-24,ai-agent-launchpad,AI Agent Launchpad,1216673570.0443978,205556673.36805928,0.1689,5.144076755713608,5.66,
2026-08-24,internet-of-things-iot,Internet of Things (IOT),987694260.4921508,50195556.26118912,0.0508,5.14869127302698,5.66,
2026-08-24,buidlpad-launchpad,Buidlpad Launchpad,360855376.02758366,45306325.274954535,0.1256,4.994028535823765,5.51,
2026-08-24,rpg,RPG,369435411.2703306,104320249.20327437,0.2824,4.959754652379448,5.47,
2026-08-24,defai,DeFAI,1096552545.9676192,57477777.61990499,0.0524,4.942824022913004,5.46,
2026-08-24,identity,Decentralized Identifier (DID),2163580257.567667,250601753.48901147,0.1158,4.712929811361246,5.23,
2026-08-24,binance-launchpad,Binance Launchpad,2117889339.0739114,2288960447097.8403,1080.7743,4.720804133547943,5.23,
2026-08-24,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,932258530.9220796,147576252.52658367,0.1583,4.7175357863537135,5.23,
2026-08-24,artificial-intelligence,Artificial Intelligence (AI),16282862773.452435,1713152846.2582207,0.1052,4.536578095506326,5.05,
2026-08-24,binance-launchpool,Binance Launchpool,6477060310.955674,1841205006.8781269,0.2843,4.451618666955787,4.96,
2026-08-24,depin,DePIN,7984435680.194412,719456327.8303002,0.0901,4.440406081186961,4.95,
2026-08-24,dex-aggregator,Dex Aggregator,961707550.4682045,96981230.78902094,0.1008,4.261717886931656,4.77,
2026-08-24,sidechain,SideChain,1133911670.4319382,99976356.84731485,0.0882,4.232286677960569,4.75,
2026-08-24,tokenfi-launchpad,TokenFi Launchpad,290503769.3458534,30821639.846087888,0.1061,4.22313040828538,4.74,
2026-08-24,automated-market-maker-amm,Automated Market Maker (AMM),7483404902.83606,1338795269.6305037,0.1789,4.2011843663222646,4.71,
2026-08-24,on-chain-gaming,On-chain Gaming,285705332.8807503,29398851.60725937,0.1029,3.968500573950859,4.48,
2026-08-24,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4608272177.833519,136301378.12188655,0.0296,3.8695931066230296,4.38,
2026-08-24,decentralized-science-desci,Decentralized Science (DeSci),362669634.4540879,56691744.29039048,0.1563,3.8691990893249386,4.38,
2026-08-24,chain-abstraction,Chain Abstraction,11409413335.751575,969007623.1608279,0.0849,3.6609301426453924,4.17,
2026-08-24,rollup,Rollup,1521644500.3583612,234239843.013386,0.1539,3.6473944702581766,4.16,
2026-08-24,governance,Governance,39133886312.07566,4464280213.764177,0.1141,3.6291872573105772,4.14,
2026-08-24,non-fungible-tokens-nft,NFT,4692371865.315657,2289312954195.0903,487.8797,3.549229346269463,4.06,
2026-08-24,masternodes,Masternodes,1306452557.0017204,156605750.38479742,0.1199,3.5496556215902233,4.06,
2026-08-24,decentralized-perpetuals,Perpetuals,23092403434.142914,1444543018.861526,0.0626,3.3824051817668885,3.9,
2026-08-24,ai-agents,AI Agents,3140557531.938098,534786474.8634354,0.1703,3.3316296585106002,3.84,
2026-08-24,gaming-blockchains,Gaming Blockchains,839496210.9232664,130093554.3331734,0.155,3.3287080080700076,3.84,
2026-08-24,privacy-infrastructure,Privacy Infrastructure,13472008577.781265,1155210154.401978,0.0857,3.306765152332873,3.82,
2026-08-24,decentralized-finance-defi,Decentralized Finance (DeFi),72693640151.14265,6764452562.419959,0.0931,3.2671349484160395,3.78,
2026-08-24,murad-picks,Murad Picks,580007667.2623097,33454424.369926058,0.0577,3.2687796323883855,3.78,
2026-08-24,decentralized-exchange,Decentralized Exchange (DEX),30929174897.28977,2766082284.6929297,0.0894,3.1996657170424734,3.71,
2026-08-24,stock-market-themed,Stock market-themed,438650250.57440704,12113570.270098038,0.0276,3.1548391198315673,3.67,
2026-08-24,the-boy-s-club,The Boy’s Club,2116303688.1413617,432954490.19004774,0.2046,3.1324457247472433,3.65,
2026-08-24,frog-themed-coins,Frog-Themed,2273206451.718882,516056861.8113134,0.227,3.112552951958521,3.63,
2026-08-24,metaverse,Metaverse,2069619294.1315536,2288814336037.1255,1105.9108,3.109404673906393,3.62,
2026-08-24,yield-aggregator,Yield Aggregator,350721887.1556093,31356197.18157633,0.0894,3.0718121848540956,3.58,
2026-08-24,binance-alpha-spotlight,Binance Alpha Spotlight,18279914011.06989,1345579696.0353186,0.0736,3.0476579626560625,3.56,
2026-08-24,privacy,Privacy,40953977682.12772,3074157091.453281,0.0751,2.9955093240558317,3.51,
2026-08-24,privacy-coins,Privacy Coins,22685864539.912167,1481880938.354213,0.0653,2.9543766175748942,3.47,
2026-08-24,analytics,Analytics,1418212339.1480393,334333632.66854775,0.2357,2.8746178352216316,3.39,
2026-08-24,rwa-protocol,RWA Protocol,11466984053.13916,954214386.0599926,0.0832,2.7408174031307584,3.25,
2026-08-24,intent,Intent,272117389.3219845,23503971.569399018,0.0864,2.6737141424710704,3.19,
2026-08-24,x402-ecosystem,x402 Ecosystem,9476123346.64328,614163377.1253189,0.0648,2.6468366851713334,3.16,
2026-08-24,mev-protection,MEV Protection,568987261.3177358,11998817.495527558,0.0211,2.607916299026114,3.12,
2026-08-24,launchpad,Launchpad,4881284008.682291,742641974.9379753,0.1521,2.584290257648428,3.1,
2026-08-24,sports,Sports,384798592.5327775,86987841.85242313,0.2261,2.5832166913110517,3.1,
2026-08-24,account-abstraction,Account Abstraction,312651493.8611827,66632704.597769395,0.2131,2.5859984138288463,3.1,
2026-08-24,oracle,Oracle,9538504346.829987,809389455.9320543,0.0849,2.504312858828316,3.02,
2026-08-24,curve-ecosystem,Curve Ecosystem,760008977.115295,88955678.06497915,0.117,2.5094972154187203,3.02,
2026-08-24,decentralized-derivatives,Derivatives,20143360764.46092,1283125646.6987708,0.0637,2.362260854276501,2.88,
2026-08-24,synthetic,Synthetic,294408328.66546476,34823989.5330172,0.1183,2.3431146823527573,2.86,
2026-08-24,4chan-themed,4chan-Themed,17235902082.919834,1462838342.4920247,0.0849,2.3385513705740153,2.85,
2026-08-24,synthetic-issuer,Synthetic Issuer,298970726.4391492,28313961.20332857,0.0947,2.3272830432230154,2.84,
2026-08-24,coinlist-launchpad,CoinList Launchpad,64931043329.46891,4868451605.202644,0.075,2.3054794521662725,2.82,
2026-08-24,real-world-assets-rwa,Real World Assets (RWA),48086427230.00992,2315520099.305608,0.0482,2.30497028185635,2.82,
2026-08-24,wallets,Wallets,2614805508.1474595,75631133.89691146,0.0289,2.2784151216062036,2.79,
2026-08-24,storage,Storage,1454119504.8716743,152478381.4739404,0.1049,2.211337340170628,2.72,
2026-08-24,infrastructure,Infrastructure,22679305955.400707,1846233684.460848,0.0814,2.1907579302372437,2.7,
2026-08-24,dog-themed-coins,Dog-Themed,19084549271.106735,1240657877.8189719,0.065,2.1782174207816163,2.69,
2026-08-24,infofi,InfoFi,271531211.7286014,81260690.24447304,0.2993,2.161968864551029,2.68,
2026-08-24,cross-chain-communication,Cross-chain Communication,10036244528.032818,773708413.4160446,0.0771,2.147145021775026,2.66,
2026-08-24,meme-token,Meme,33398644496.45138,4196790009.45044,0.1257,2.137699845693829,2.65,
2026-08-24,exchange-based-tokens,Exchange-based Tokens,151965621823.4642,3898998589.505941,0.0257,2.0506837126131674,2.56,
2026-08-24,layer-1,Layer 1 (L1),2243280911438.9727,63290902648.29697,0.0282,2.033621258690613,2.55,
2026-08-24,cefi,CeFi,385053976.0546519,10341725.40620275,0.0269,2.0043359487416117,2.52,
2026-08-24,gaming-governance-token,Gaming Governance Token,482551494.11878216,101120738.72092113,0.2096,1.9855726139251377,2.5,
2026-08-24,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,122302350321.63655,1315295365.604239,0.0108,1.9520659294170732,2.47,
2026-08-24,elon-musk-inspired-coins,Elon Musk-Inspired,14408993191.308882,978510321.9950218,0.0679,1.9012357776480275,2.41,
2026-08-24,pump-fun,Pump.fun Ecosystem,1578607134.1725535,264334198.48566595,0.1674,1.88712717705992,2.4,
2026-08-24,gaming,Gaming (GameFi),3350874106.924357,2289123371749.8325,683.1422,1.858568550547629,2.37,
2026-08-24,play-to-earn,Play To Earn,1650069710.7964208,2288807151605.502,1387.0972,1.8569554754397897,2.37,
2026-08-24,modular-blockchain,Modular Blockchain,552074393.4288021,139160525.947843,0.2521,1.6778382305018225,2.19,
2026-08-24,name-service,Name Service,921518529.6582892,39593703.18562624,0.043,1.645714722995086,2.16,
2026-08-24,telegram_apps,Telegram Apps,520823893.05359757,67518217.8190098,0.1296,1.6060855594463106,2.12,
2026-08-24,decentralized-options,Options,10214757310.395,51382118.96841038,0.005,1.3408525895388814,1.85,
2026-08-24,layer-0-l0,Layer 0 (L0),4248278452.39438,319766503.0487705,0.0753,1.2716189834022535,1.78,
2026-08-24,gaming-utility-token,Gaming Utility Token,670041441.1413393,2288707678891.1772,3415.7703,1.268488460071224,1.78,
2026-08-24,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),723413221.201285,210170082.64303845,0.2905,1.2452338609373874,1.76,
2026-08-24,politifi,PolitiFi,811057788.027156,812211624.9845062,1.0014,1.1027618251480231,1.62,
2026-08-24,base-native,Base Native,110635289315.69765,19000279445.50352,0.1717,1.0893589964762989,1.6,
2026-08-24,prediction-markets,Prediction Markets,10133561940.660988,41328043.53765257,0.0041,1.0624180098887839,1.58,
2026-08-24,gambling,Gambling (GambleFi),10489242487.219616,47324660.923435435,0.0045,1.0470822442332859,1.56,
2026-08-24,ai-applications,AI Applications,2345687164.067326,105872008.93234631,0.0451,0.9723663517484228,1.49,
2026-08-24,trump-affiliated-tokens,Trump-Affiliated,6615932338.479339,1765840830.8596249,0.2669,0.9156021095423326,1.43,
2026-08-24,vpn,VPN,671290328.5288036,10692407.096531024,0.0159,0.8229713773286833,1.34,
2026-08-24,bitcoin-fork,Bitcoin Fork,5878780408.012823,193991341.63213983,0.033,0.7186954294591473,1.23,
2026-08-24,entertainment,Entertainment,493446529.1271494,59607591.07646445,0.1208,0.6350632778210626,1.15,
2026-08-24,bridge-governance-tokens,Bridge Governance Tokens,437278143.57347095,82020003.59561838,0.1876,0.637689038388271,1.15,
2026-08-24,binance-wallet-ido,Binance Wallet IDO,1806948078.4792242,198717326.93372148,0.11,0.5991285823608596,1.11,
2026-08-24,mobile-mining,Mobile Mining,1058289971.6364163,8114024.330170884,0.0077,0.5274198203629116,1.04,
2026-08-24,seigniorage,Seigniorage,275971008.9613929,2056512.084391449,0.0075,0.5202469672631834,1.03,
2026-08-24,yield-bearing-tokens,Yield-Bearing Tokens,2433421907.7877545,3535612.442976745,0.0015,0.43263289428837665,0.95,
2026-08-24,simulation-games,Simulation Games,296468182.3227741,2288633806225.472,7719.6608,0.4024305379641495,0.92,
2026-08-24,timefi,TimeFi,263800226.7976811,4016252.3009176804,0.0152,0.2645109251458177,0.78,
2026-08-24,venice-ecosystem,Venice Ecosystem,903346054.167466,26386274.588768806,0.0292,0.1512131937652698,0.66,
2026-08-24,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,296172858.2813401,0.0,,0.15014415644806386,0.66,
2026-08-24,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,0.51,
2026-08-24,superstate-ecosystem,Superstate Ecosystem,806280383.1869746,0.0,,-0.019449805858612345,0.49,
2026-08-24,synthetic-dollar,Synthetic Dollar,1452373721.4187875,81232847.24087176,0.0559,-0.06185934163733321,0.45,
2026-08-24,payment-solutions,Payment Solutions,2744983227.428564,188552001.9714013,0.0687,-0.9715702700412625,-0.46,
2026-08-24,bstocks-ecosystem,bStocks Ecosystem,478702045.73779243,169763667.48108783,0.3546,-1.313838242040259,-0.8,
2026-08-24,chinese-meme,Chinese Meme,703800813.6102786,34388826.93407383,0.0489,-1.7749396243942284,-1.26,
2026-08-24,socialfi,SocialFi,2826537832.5471745,460273080.500138,0.1628,-3.3876669885436352,-2.87,
2026-08-24,asset-backed-tokens,Crypto-Backed Tokens,332260155.8220583,2584652131.764793,7.779,-9.835152287100563,-9.32,
2026-08-24,xstocks-ecosystem,BackedFi xStocks Ecosystem,678143914.653109,39279833.49598771,0.0579,-10.42279851275808,-9.91,
2026-08-25,real-world-assets-rwa,Real World Assets (RWA),71182063267.1545,2967537712.669007,0.0417,48.25957643627969,46.92,
2026-08-25,robinhood-chain-meme,Robinhood Chain Meme,410075834.7077204,125165932.36257556,0.3052,26.41326454002484,25.07,
2026-08-25,cat-themed-coins,Cat-Themed,817429193.0255752,186473424.2832797,0.2281,20.679621446917878,19.34,
2026-08-25,base-meme-coins,Base Meme,314027714.04196995,42867492.02346884,0.1365,12.79214924520036,11.45,
2026-08-25,bitcoin-layer-2,Bitcoin Sidechains,845252629.6885895,111091205.87992989,0.1314,11.455469353452036,10.11,
2026-08-25,stock-market-themed,Stock market-themed,486200979.6655744,13874293.166293826,0.0285,11.453803257273156,10.11,
2026-08-25,murad-picks,Murad Picks,637163410.6395677,40561761.047619335,0.0637,10.47990787979129,9.14,
2026-08-25,robotics,Robotics,819377871.5654426,241724011.7181773,0.295,9.229157587384893,7.89,
2026-08-25,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,884022659.3268386,240896397.2803321,0.2725,8.631528932848639,7.29,
2026-08-25,ai-agent-launchpad,AI Agent Launchpad,1306602344.350229,386229819.78701633,0.2956,7.923993493002072,6.58,
2026-08-25,timefi,TimeFi,283440100.3524827,13384104.820863437,0.0472,7.8946857959049375,6.55,
2026-08-25,sidechain,SideChain,1217043550.8164048,114233640.55418211,0.0939,7.837606011807418,6.49,
2026-08-25,coinlist-launchpad,CoinList Launchpad,68796515832.85373,8571581095.707467,0.1246,6.0761121430291665,4.73,
2026-08-25,ai-framework,AI Framework,1833939938.245007,344830686.6561349,0.188,5.927401687196754,4.58,
2026-08-25,internet-of-things-iot,Internet of Things (IOT),1041835158.4041219,63042105.74682414,0.0605,5.864172399701194,4.52,
